"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:01:52 UTC 2025","Wed Dec 17 10:01:52 UTC 2025","110","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldPersistAndAssignTimestamps","createInsuranceConfiguration_shouldPersistAndAssignTimestamps()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","12","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","deleteInsuranceConfiguration_NotFound_Returns404","deleteInsuranceConfiguration_NotFound_Returns404()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","20","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldAuthenticateAndReturnToken","getArgoCDToken_shouldAuthenticateAndReturnToken()",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","5","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","deleteInsuranceConfiguration_DeletesEntity","deleteInsuranceConfiguration_DeletesEntity()",""
"passed","Wed Dec 17 10:01:09 UTC 2025","Wed Dec 17 10:01:09 UTC 2025","21","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldThrowConflictWhenDifferentRawData","shouldThrowConflictWhenDifferentRawData()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","42","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldNotOverwriteQuoteWhenNull","updateInsuranceConfiguration_shouldNotOverwriteQuoteWhenNull()",""
"passed","Wed Dec 17 10:01:07 UTC 2025","Wed Dec 17 10:01:07 UTC 2025","15","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","shouldCreateTtlIndexOnField","shouldCreateTtlIndexOnField(String, int) [2] indexName=idempotency_records, expectedExpireSeconds=86400",""
"passed","Wed Dec 17 10:01:09 UTC 2025","Wed Dec 17 10:01:09 UTC 2025","18","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldThrowRuntimeWhenSavingRecordFails","shouldThrowRuntimeWhenSavingRecordFails()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:26 UTC 2025","18","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldThrowExceptionWhenNoTokenReceived","getArgoCDToken_shouldThrowExceptionWhenNoTokenReceived()",""
"passed","Wed Dec 17 10:01:33 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","2209","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldHandleNetworkErrors","getArgoCDToken_shouldHandleNetworkErrors()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","24","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","createInsuranceConfiguration_ValidationError_Returns400","createInsuranceConfiguration_ValidationError_Returns400()",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","33","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldFindEntrypointsInSpecTemplate","listFrontendEndpoints_shouldFindEntrypointsInSpecTemplate()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","18","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurationById_ReturnsDto","getInsuranceConfigurationById_ReturnsDto()",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","9","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","updateInsuranceConfiguration_UpdatesAndSaves","updateInsuranceConfiguration_UpdatesAndSaves()",""
"passed","Wed Dec 17 10:01:26 UTC 2025","Wed Dec 17 10:01:33 UTC 2025","7357","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldRetryOnFailure","getArgoCDToken_shouldRetryOnFailure()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","107","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldFailValidation_WhenNewContentBlank","updateInsuranceConfiguration_shouldFailValidation_WhenNewContentBlank()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","130","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","createInsuranceConfiguration_ReturnsCreatedDto","createInsuranceConfiguration_ReturnsCreatedDto()",""
"passed","Wed Dec 17 10:01:50 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","390","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldAllowNullQuote","createInsuranceConfiguration_shouldAllowNullQuote()",""
"passed","Wed Dec 17 10:01:09 UTC 2025","Wed Dec 17 10:01:09 UTC 2025","25","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldThrowRuntimeWhenJsonParsingFails","shouldThrowRuntimeWhenJsonParsingFails()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","566","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldSendCorrectAuthenticationRequest","getArgoCDToken_shouldSendCorrectAuthenticationRequest()",""
"passed","Wed Dec 17 10:01:07 UTC 2025","Wed Dec 17 10:01:09 UTC 2025","1607","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldReturnStoredResponseWhenSameRawData","shouldReturnStoredResponseWhenSameRawData()",""
"passed","Wed Dec 17 10:01:36 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","65","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","shouldReturn400WhenIdempotencyKeyMissing","shouldReturn400WhenIdempotencyKeyMissing()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","35","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","getInsuranceConfigurationById_shouldReturnEntity","getInsuranceConfigurationById_shouldReturnEntity()",""
"passed","Wed Dec 17 10:01:38 UTC 2025","Wed Dec 17 10:01:38 UTC 2025","31","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","whenAccessProtectedEndpointsWithoutAuth_thenUnauthorized","whenAccessProtectedEndpointsWithoutAuth_thenUnauthorized()",""
"passed","Wed Dec 17 10:01:33 UTC 2025","Wed Dec 17 10:01:33 UTC 2025","10","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldUseCachedTokenWhenValid","getArgoCDToken_shouldUseCachedTokenWhenValid()",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","47","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Manifest with missing annotations",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","5","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","getInsuranceConfigurationById_ThrowsWhenNotFound","getInsuranceConfigurationById_ThrowsWhenNotFound()",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","17","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Missing manifests field",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","8571","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldThrowException_whenAppsListFails","listFrontendEndpoints_shouldThrowException_whenAppsListFails()",""
"passed","Wed Dec 17 10:01:09 UTC 2025","Wed Dec 17 10:01:09 UTC 2025","552","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldUseDefaultValues_whenFieldsMissing","listFrontendEndpoints_shouldUseDefaultValues_whenFieldsMissing()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","25","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurationById_NotFound_Returns404","getInsuranceConfigurationById_NotFound_Returns404()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","102","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","deleteInsuranceConfiguration_shouldThrowNotFound_WhenMissing","deleteInsuranceConfiguration_shouldThrowNotFound_WhenMissing()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","20","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurations_ByUser_ReturnsList","getInsuranceConfigurations_ByUser_ReturnsList()",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","297","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","deleteInsuranceConfiguration_ThrowsWhenNotFound","deleteInsuranceConfiguration_ThrowsWhenNotFound()",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","6","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","getInsuranceConfigurations_ByUser_ReturnsList","getInsuranceConfigurations_ByUser_ReturnsList()",""
"passed","Wed Dec 17 10:01:38 UTC 2025","Wed Dec 17 10:01:38 UTC 2025","43","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerSecurityTest","whenAccessGetQuoteWithoutAuth_thenOk","whenAccessGetQuoteWithoutAuth_thenOk()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","14","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldReturnEndpoints_whenHealthyWebAppWithEntrypoints","listFrontendEndpoints_shouldReturnEndpoints_whenHealthyWebAppWithEntrypoints()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","14","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","deleteInsuranceConfiguration_Returns204","deleteInsuranceConfiguration_Returns204()",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","13","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Non-array manifests field",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","21","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Non-array entrypoints",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","9","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","getInsuranceConfigurationById_ReturnsEntity","getInsuranceConfigurationById_ReturnsEntity()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","44","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldFailValidation_whenContentBlank","createInsuranceConfiguration_shouldFailValidation_whenContentBlank()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","11","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldSkipInvalidEntrypoints","listFrontendEndpoints_shouldSkipInvalidEntrypoints()",""
"passed","Wed Dec 17 10:01:09 UTC 2025","Wed Dec 17 10:01:09 UTC 2025","23","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldCreateWhenNoPreviousRecordExists","shouldCreateWhenNoPreviousRecordExists()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","18","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldFilterByNamePrefix","listFrontendEndpoints_shouldFilterByNamePrefix()",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","3","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","checkOwnership","checkOwnership()",""
"passed","Wed Dec 17 10:01:26 UTC 2025","Wed Dec 17 10:01:26 UTC 2025","15","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldThrowExceptionWhenResponseIsNull","getArgoCDToken_shouldThrowExceptionWhenResponseIsNull()",""
"passed","Wed Dec 17 10:01:06 UTC 2025","Wed Dec 17 10:01:07 UTC 2025","957","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","","com.reply.arena.bridge.integration.MongoTtlIntegrationTest","shouldCreateTtlIndexOnField","shouldCreateTtlIndexOnField(String, int) [1] indexName=insurance_configurations, expectedExpireSeconds=2592000",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:52 UTC 2025","126","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","deleteInsuranceConfiguration_shouldDeleteEntity","deleteInsuranceConfiguration_shouldDeleteEntity()",""
"passed","Wed Dec 17 10:01:25 UTC 2025","Wed Dec 17 10:01:25 UTC 2025","15","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleMultipleEntrypoints","listFrontendEndpoints_shouldHandleMultipleEntrypoints()",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","19","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurationById_InvalidType_Returns400","getInsuranceConfigurationById_InvalidType_Returns400()",""
"passed","Wed Dec 17 10:01:35 UTC 2025","Wed Dec 17 10:01:35 UTC 2025","3","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","updateInsuranceConfiguration_ThrowsWhenNotFound","updateInsuranceConfiguration_ThrowsWhenNotFound()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","105","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","getInsuranceConfigurationById_shouldThrowNotFound_WhenMissing","getInsuranceConfigurationById_shouldThrowNotFound_WhenMissing()",""
"passed","Wed Dec 17 10:01:16 UTC 2025","Wed Dec 17 10:01:16 UTC 2025","19","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Manifest with empty entrypoints array",""
"passed","Wed Dec 17 10:01:37 UTC 2025","Wed Dec 17 10:01:37 UTC 2025","13","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","updateInsuranceConfiguration_ReturnsUpdatedDto","updateInsuranceConfiguration_ReturnsUpdatedDto()",""
"passed","Wed Dec 17 10:01:51 UTC 2025","Wed Dec 17 10:01:51 UTC 2025","35","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","getInsuranceConfigurations_ByUser_shouldReturnEmptyInitially","getInsuranceConfigurations_ByUser_shouldReturnEmptyInitially()",""
