"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","3","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetOrderQualified","testGetOrderQualified()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","4","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetFile","testValidateGetFile()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","5","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetQouteQuestions","testValidateGetQouteQuestions()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","10","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.mapper.GetQuoteMapperImplTest","test_range","test_range(String, String, String, String) [3] 15000, 399, 4.00, Sofortschutz 2025",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","4","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testSetOrder","testSetOrder()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","19","","eu.fincon.biproadapter.provider.norm421.arena.validation.validator.GetQuoteValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.validator.GetQuoteValidatorTest","testValidRequest","testValidRequest()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","130","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetOffer","testGetOffer()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","3","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateSetOrderQualified","testValidateSetOrderQualified()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","4","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testSetOrderQualified","testSetOrderQualified()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","6","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetFile","testGetFile()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","4","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetOrderQuestions","testGetOrderQuestions()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","4","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","","eu.fincon.biproadapter.provider.norm421.arena.mapping.CustomMappingAdapterTest","testGetOfferQuestions","testGetOfferQuestions()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","60","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetOfferQuestions","testValidateGetOfferQuestions()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","11","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetQoute","testValidateGetQoute()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","4","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetOffer","testValidateGetOffer()",""
"passed","Thu Dec 18 10:39:28 UTC 2025","Thu Dec 18 10:39:28 UTC 2025","2","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","","eu.fincon.biproadapter.provider.norm421.arena.validation.CustomRequestValidatorTest","testValidateGetOrderQuestions","testValidateGetOrderQuestions()",""
