"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 15:45:36 UTC 2025","Wed Dec 17 15:45:36 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 15:46:26 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 15:45:44 UTC 2025","Wed Dec 17 15:45:46 UTC 2025","1972","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 15:45:36 UTC 2025","Wed Dec 17 15:45:36 UTC 2025","105","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 15:45:32 UTC 2025","Wed Dec 17 15:45:32 UTC 2025","720","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 15:46:22 UTC 2025","Wed Dec 17 15:46:22 UTC 2025","8","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","25","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 15:46:24 UTC 2025","Wed Dec 17 15:46:25 UTC 2025","417","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 15:46:21 UTC 2025","Wed Dec 17 15:46:21 UTC 2025","281","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","56","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","26","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","164","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 15:46:25 UTC 2025","Wed Dec 17 15:46:25 UTC 2025","55","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 15:46:02 UTC 2025","Wed Dec 17 15:46:04 UTC 2025","2098","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 15:45:58 UTC 2025","Wed Dec 17 15:46:00 UTC 2025","1895","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 15:45:38 UTC 2025","Wed Dec 17 15:45:39 UTC 2025","228","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 15:46:17 UTC 2025","Wed Dec 17 15:46:17 UTC 2025","6","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 15:46:25 UTC 2025","Wed Dec 17 15:46:25 UTC 2025","650","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 15:46:08 UTC 2025","Wed Dec 17 15:46:09 UTC 2025","190","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 15:46:34 UTC 2025","Wed Dec 17 15:46:34 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 15:45:55 UTC 2025","Wed Dec 17 15:45:56 UTC 2025","844","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 15:46:29 UTC 2025","Wed Dec 17 15:46:29 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 15:46:31 UTC 2025","Wed Dec 17 15:46:31 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 15:46:26 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","44","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 15:46:17 UTC 2025","Wed Dec 17 15:46:17 UTC 2025","39","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 15:45:33 UTC 2025","Wed Dec 17 15:45:33 UTC 2025","198","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 15:46:09 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","308","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","349","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","174","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","50","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","35","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 15:46:25 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","193","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 15:46:30 UTC 2025","Wed Dec 17 15:46:30 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 15:46:34 UTC 2025","Wed Dec 17 15:46:34 UTC 2025","75","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 15:46:17 UTC 2025","Wed Dec 17 15:46:17 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 15:46:15 UTC 2025","Wed Dec 17 15:46:15 UTC 2025","54","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 15:46:29 UTC 2025","Wed Dec 17 15:46:29 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","20","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 15:45:36 UTC 2025","Wed Dec 17 15:45:38 UTC 2025","2001","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 15:45:32 UTC 2025","Wed Dec 17 15:45:33 UTC 2025","413","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 15:45:31 UTC 2025","Wed Dec 17 15:45:32 UTC 2025","245","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 15:46:17 UTC 2025","Wed Dec 17 15:46:17 UTC 2025","54","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 15:46:17 UTC 2025","Wed Dec 17 15:46:17 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 15:46:31 UTC 2025","Wed Dec 17 15:46:31 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 15:45:39 UTC 2025","Wed Dec 17 15:45:41 UTC 2025","2026","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 15:46:22 UTC 2025","Wed Dec 17 15:46:22 UTC 2025","230","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 15:46:22 UTC 2025","Wed Dec 17 15:46:22 UTC 2025","46","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","19","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 15:46:30 UTC 2025","Wed Dec 17 15:46:30 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 15:45:56 UTC 2025","Wed Dec 17 15:45:58 UTC 2025","2126","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 15:46:32 UTC 2025","Wed Dec 17 15:46:32 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 15:46:29 UTC 2025","Wed Dec 17 15:46:29 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 15:46:01 UTC 2025","Wed Dec 17 15:46:02 UTC 2025","518","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 15:45:34 UTC 2025","Wed Dec 17 15:45:35 UTC 2025","1000","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","79","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 15:46:00 UTC 2025","Wed Dec 17 15:46:01 UTC 2025","543","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","42","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 15:46:15 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","317","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 15:46:09 UTC 2025","Wed Dec 17 15:46:09 UTC 2025","308","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 15:46:23 UTC 2025","Wed Dec 17 15:46:24 UTC 2025","782","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 15:45:54 UTC 2025","Wed Dec 17 15:45:55 UTC 2025","157","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 15:46:08 UTC 2025","Wed Dec 17 15:46:08 UTC 2025","283","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 15:46:26 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 15:46:01 UTC 2025","Wed Dec 17 15:46:01 UTC 2025","55","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 15:46:29 UTC 2025","Wed Dec 17 15:46:29 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 15:46:30 UTC 2025","Wed Dec 17 15:46:30 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 15:46:18 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","471","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 15:46:26 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","146","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:10 UTC 2025","15","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 15:45:36 UTC 2025","Wed Dec 17 15:45:36 UTC 2025","234","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 15:45:48 UTC 2025","Wed Dec 17 15:45:50 UTC 2025","2311","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 15:46:30 UTC 2025","Wed Dec 17 15:46:30 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","23","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 15:46:16 UTC 2025","Wed Dec 17 15:46:16 UTC 2025","66","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 15:46:21 UTC 2025","Wed Dec 17 15:46:22 UTC 2025","372","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 15:46:09 UTC 2025","Wed Dec 17 15:46:09 UTC 2025","139","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 15:46:30 UTC 2025","Wed Dec 17 15:46:30 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","16","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 15:46:26 UTC 2025","Wed Dec 17 15:46:26 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 15:46:32 UTC 2025","Wed Dec 17 15:46:32 UTC 2025","123","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 15:46:22 UTC 2025","Wed Dec 17 15:46:22 UTC 2025","19","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 15:46:28 UTC 2025","Wed Dec 17 15:46:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 15:45:33 UTC 2025","Wed Dec 17 15:45:33 UTC 2025","250","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 15:46:29 UTC 2025","Wed Dec 17 15:46:29 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 15:46:09 UTC 2025","Wed Dec 17 15:46:09 UTC 2025","119","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","125","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 15:45:52 UTC 2025","Wed Dec 17 15:45:54 UTC 2025","2186","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 15:45:50 UTC 2025","Wed Dec 17 15:45:52 UTC 2025","2029","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 15:46:19 UTC 2025","Wed Dec 17 15:46:19 UTC 2025","30","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 15:46:10 UTC 2025","Wed Dec 17 15:46:11 UTC 2025","304","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 15:46:08 UTC 2025","Wed Dec 17 15:46:08 UTC 2025","276","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 15:46:31 UTC 2025","Wed Dec 17 15:46:31 UTC 2025","133","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 15:46:27 UTC 2025","Wed Dec 17 15:46:27 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 15:45:35 UTC 2025","Wed Dec 17 15:45:36 UTC 2025","885","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
