"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:10:34 UTC 2025","Wed Dec 17 11:10:34 UTC 2025","56","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 11:10:05 UTC 2025","Wed Dec 17 11:10:06 UTC 2025","1128","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 11:11:02 UTC 2025","Wed Dec 17 11:11:02 UTC 2025","20","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 11:11:08 UTC 2025","Wed Dec 17 11:11:08 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 11:10:28 UTC 2025","Wed Dec 17 11:10:28 UTC 2025","179","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 11:10:43 UTC 2025","Wed Dec 17 11:10:44 UTC 2025","366","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 11:10:44 UTC 2025","Wed Dec 17 11:10:44 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 11:10:43 UTC 2025","Wed Dec 17 11:10:43 UTC 2025","13","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 11:10:23 UTC 2025","Wed Dec 17 11:10:25 UTC 2025","2310","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","32","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 11:11:04 UTC 2025","Wed Dec 17 11:11:04 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 11:10:51 UTC 2025","Wed Dec 17 11:10:51 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 11:11:04 UTC 2025","Wed Dec 17 11:11:04 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 11:10:42 UTC 2025","Wed Dec 17 11:10:43 UTC 2025","130","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 11:10:07 UTC 2025","Wed Dec 17 11:10:08 UTC 2025","936","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 11:10:49 UTC 2025","Wed Dec 17 11:10:49 UTC 2025","57","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 11:10:03 UTC 2025","Wed Dec 17 11:10:03 UTC 2025","260","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","87","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 11:10:44 UTC 2025","Wed Dec 17 11:10:44 UTC 2025","38","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 11:10:34 UTC 2025","Wed Dec 17 11:10:35 UTC 2025","534","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 11:10:55 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","374","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 11:10:59 UTC 2025","Wed Dec 17 11:10:59 UTC 2025","57","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 11:10:50 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","150","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 11:10:50 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","57","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 11:10:25 UTC 2025","Wed Dec 17 11:10:28 UTC 2025","2304","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 11:10:59 UTC 2025","Wed Dec 17 11:10:59 UTC 2025","625","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 11:10:44 UTC 2025","Wed Dec 17 11:10:44 UTC 2025","310","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 11:11:00 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","61","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 11:10:42 UTC 2025","Wed Dec 17 11:10:42 UTC 2025","294","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 11:10:49 UTC 2025","Wed Dec 17 11:10:49 UTC 2025","307","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 11:10:11 UTC 2025","Wed Dec 17 11:10:13 UTC 2025","2201","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 11:10:49 UTC 2025","Wed Dec 17 11:10:49 UTC 2025","138","Header Component","","","","","renders title",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","169","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 11:11:00 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 11:10:02 UTC 2025","Wed Dec 17 11:10:03 UTC 2025","922","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 11:11:04 UTC 2025","Wed Dec 17 11:11:04 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 11:11:04 UTC 2025","Wed Dec 17 11:11:04 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 11:10:19 UTC 2025","Wed Dec 17 11:10:21 UTC 2025","2092","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 11:10:42 UTC 2025","Wed Dec 17 11:10:42 UTC 2025","46","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 11:10:08 UTC 2025","Wed Dec 17 11:10:08 UTC 2025","114","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 11:10:56 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","11","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 11:10:56 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","19","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 11:10:55 UTC 2025","Wed Dec 17 11:10:55 UTC 2025","100","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 11:10:56 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","48","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 11:11:07 UTC 2025","Wed Dec 17 11:11:07 UTC 2025","126","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 11:10:42 UTC 2025","Wed Dec 17 11:10:42 UTC 2025","140","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 11:10:44 UTC 2025","Wed Dec 17 11:10:45 UTC 2025","314","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 11:10:58 UTC 2025","Wed Dec 17 11:10:59 UTC 2025","432","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 11:11:06 UTC 2025","Wed Dec 17 11:11:06 UTC 2025","44","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 11:10:08 UTC 2025","Wed Dec 17 11:10:08 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 11:10:04 UTC 2025","Wed Dec 17 11:10:04 UTC 2025","476","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 11:11:02 UTC 2025","Wed Dec 17 11:11:02 UTC 2025","34","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 11:10:15 UTC 2025","Wed Dec 17 11:10:16 UTC 2025","1438","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 11:10:31 UTC 2025","Wed Dec 17 11:10:33 UTC 2025","1942","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 11:10:13 UTC 2025","Wed Dec 17 11:10:15 UTC 2025","1941","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 11:10:42 UTC 2025","Wed Dec 17 11:10:42 UTC 2025","194","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","13","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 11:10:03 UTC 2025","Wed Dec 17 11:10:04 UTC 2025","757","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 11:10:50 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","54","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 11:11:00 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 11:10:06 UTC 2025","Wed Dec 17 11:10:07 UTC 2025","1015","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 11:10:35 UTC 2025","Wed Dec 17 11:10:37 UTC 2025","2149","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 11:11:08 UTC 2025","Wed Dec 17 11:11:08 UTC 2025","5","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 11:10:42 UTC 2025","Wed Dec 17 11:10:42 UTC 2025","268","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 11:10:43 UTC 2025","Wed Dec 17 11:10:43 UTC 2025","308","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 11:10:56 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","265","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 11:10:51 UTC 2025","Wed Dec 17 11:10:51 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 11:10:49 UTC 2025","Wed Dec 17 11:10:49 UTC 2025","27","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 11:10:05 UTC 2025","Wed Dec 17 11:10:05 UTC 2025","205","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 11:10:44 UTC 2025","Wed Dec 17 11:10:44 UTC 2025","38","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 11:11:04 UTC 2025","Wed Dec 17 11:11:04 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 11:10:34 UTC 2025","Wed Dec 17 11:10:34 UTC 2025","180","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 11:10:51 UTC 2025","Wed Dec 17 11:10:51 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 11:11:00 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 11:10:10 UTC 2025","Wed Dec 17 11:10:11 UTC 2025","231","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 11:10:51 UTC 2025","Wed Dec 17 11:10:51 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 11:11:02 UTC 2025","Wed Dec 17 11:11:02 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 11:10:49 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","86","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 11:10:08 UTC 2025","Wed Dec 17 11:10:10 UTC 2025","2116","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 11:10:33 UTC 2025","Wed Dec 17 11:10:34 UTC 2025","179","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 11:11:08 UTC 2025","Wed Dec 17 11:11:08 UTC 2025","70","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 11:11:00 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 11:10:59 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","207","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 11:10:52 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","498","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 11:10:51 UTC 2025","Wed Dec 17 11:10:51 UTC 2025","40","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 11:10:50 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 11:11:00 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","2","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 11:10:16 UTC 2025","Wed Dec 17 11:10:19 UTC 2025","2457","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 11:10:58 UTC 2025","Wed Dec 17 11:10:58 UTC 2025","842","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 11:10:43 UTC 2025","Wed Dec 17 11:10:43 UTC 2025","123","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 11:10:56 UTC 2025","Wed Dec 17 11:10:56 UTC 2025","12","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 11:10:50 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","53","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","81","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 11:10:44 UTC 2025","Wed Dec 17 11:10:44 UTC 2025","39","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 11:10:50 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","74","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 11:10:28 UTC 2025","Wed Dec 17 11:10:28 UTC 2025","592","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 11:10:28 UTC 2025","Wed Dec 17 11:10:29 UTC 2025","862","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 11:10:43 UTC 2025","Wed Dec 17 11:10:43 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 11:10:49 UTC 2025","Wed Dec 17 11:10:49 UTC 2025","22","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 11:11:06 UTC 2025","Wed Dec 17 11:11:06 UTC 2025","140","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 11:11:00 UTC 2025","Wed Dec 17 11:11:00 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 11:11:03 UTC 2025","Wed Dec 17 11:11:03 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 11:10:50 UTC 2025","Wed Dec 17 11:10:50 UTC 2025","166","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 11:11:07 UTC 2025","Wed Dec 17 11:11:07 UTC 2025","57","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 11:10:43 UTC 2025","Wed Dec 17 11:10:43 UTC 2025","313","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 11:10:55 UTC 2025","Wed Dec 17 11:10:55 UTC 2025","264","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 11:10:29 UTC 2025","Wed Dec 17 11:10:31 UTC 2025","2204","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 11:10:53 UTC 2025","Wed Dec 17 11:10:53 UTC 2025","111","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 11:11:01 UTC 2025","Wed Dec 17 11:11:01 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
