"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 12:48:06 UTC 2025","Wed Dec 17 12:48:06 UTC 2025","19","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 12:48:06 UTC 2025","Wed Dec 17 12:48:06 UTC 2025","38","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 12:48:22 UTC 2025","Wed Dec 17 12:48:22 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 12:48:15 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 12:47:27 UTC 2025","Wed Dec 17 12:47:27 UTC 2025","417","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 12:48:24 UTC 2025","Wed Dec 17 12:48:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 12:48:04 UTC 2025","Wed Dec 17 12:48:04 UTC 2025","146","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 12:47:56 UTC 2025","Wed Dec 17 12:47:57 UTC 2025","515","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 12:48:05 UTC 2025","Wed Dec 17 12:48:05 UTC 2025","316","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 12:48:05 UTC 2025","Wed Dec 17 12:48:05 UTC 2025","16","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 12:48:17 UTC 2025","Wed Dec 17 12:48:17 UTC 2025","389","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 12:47:50 UTC 2025","Wed Dec 17 12:47:50 UTC 2025","157","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 12:47:51 UTC 2025","Wed Dec 17 12:47:54 UTC 2025","2145","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 12:48:29 UTC 2025","Wed Dec 17 12:48:29 UTC 2025","83","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 12:48:13 UTC 2025","Wed Dec 17 12:48:13 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 12:48:12 UTC 2025","Wed Dec 17 12:48:12 UTC 2025","59","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:48:17 UTC 2025","Wed Dec 17 12:48:17 UTC 2025","47","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 12:47:31 UTC 2025","Wed Dec 17 12:47:31 UTC 2025","112","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 12:48:24 UTC 2025","Wed Dec 17 12:48:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 12:48:19 UTC 2025","Wed Dec 17 12:48:20 UTC 2025","799","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 12:47:54 UTC 2025","Wed Dec 17 12:47:55 UTC 2025","1868","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 12:47:56 UTC 2025","Wed Dec 17 12:47:56 UTC 2025","175","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 12:48:13 UTC 2025","Wed Dec 17 12:48:13 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 12:48:28 UTC 2025","Wed Dec 17 12:48:28 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 12:48:04 UTC 2025","Wed Dec 17 12:48:05 UTC 2025","122","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 12:48:15 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","53","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 12:47:27 UTC 2025","Wed Dec 17 12:47:27 UTC 2025","249","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 12:47:41 UTC 2025","Wed Dec 17 12:47:43 UTC 2025","2060","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 12:48:16 UTC 2025","Wed Dec 17 12:48:17 UTC 2025","280","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 12:47:57 UTC 2025","Wed Dec 17 12:47:59 UTC 2025","2067","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 12:48:17 UTC 2025","Wed Dec 17 12:48:17 UTC 2025","263","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 12:48:27 UTC 2025","Wed Dec 17 12:48:27 UTC 2025","44","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 12:47:35 UTC 2025","Wed Dec 17 12:47:37 UTC 2025","1889","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 12:47:26 UTC 2025","Wed Dec 17 12:47:27 UTC 2025","736","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 12:48:06 UTC 2025","Wed Dec 17 12:48:06 UTC 2025","314","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 12:48:17 UTC 2025","Wed Dec 17 12:48:18 UTC 2025","225","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 12:48:18 UTC 2025","Wed Dec 17 12:48:18 UTC 2025","8","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 12:48:22 UTC 2025","Wed Dec 17 12:48:22 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 12:48:24 UTC 2025","Wed Dec 17 12:48:24 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 12:48:15 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","83","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 12:47:50 UTC 2025","Wed Dec 17 12:47:51 UTC 2025","574","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 12:48:06 UTC 2025","Wed Dec 17 12:48:06 UTC 2025","39","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 12:47:27 UTC 2025","Wed Dec 17 12:47:29 UTC 2025","1116","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","153","Header Component","","","","","renders title",""
"passed","Wed Dec 17 12:47:30 UTC 2025","Wed Dec 17 12:47:31 UTC 2025","928","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 12:48:05 UTC 2025","Wed Dec 17 12:48:05 UTC 2025","15","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","23","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 12:48:15 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","32","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 12:47:56 UTC 2025","Wed Dec 17 12:47:56 UTC 2025","550","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 12:48:25 UTC 2025","Wed Dec 17 12:48:25 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 12:48:16 UTC 2025","Wed Dec 17 12:48:16 UTC 2025","99","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 12:48:12 UTC 2025","Wed Dec 17 12:48:12 UTC 2025","73","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 12:48:22 UTC 2025","Wed Dec 17 12:48:22 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 12:47:26 UTC 2025","Wed Dec 17 12:47:26 UTC 2025","247","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 12:48:06 UTC 2025","Wed Dec 17 12:48:06 UTC 2025","40","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","24","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 12:47:48 UTC 2025","Wed Dec 17 12:47:50 UTC 2025","2268","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 12:48:15 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","112","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 12:48:05 UTC 2025","Wed Dec 17 12:48:06 UTC 2025","367","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 12:48:18 UTC 2025","Wed Dec 17 12:48:18 UTC 2025","9","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 12:48:27 UTC 2025","Wed Dec 17 12:48:27 UTC 2025","15","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 12:47:31 UTC 2025","Wed Dec 17 12:47:31 UTC 2025","237","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 12:47:56 UTC 2025","Wed Dec 17 12:47:56 UTC 2025","57","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 12:48:20 UTC 2025","Wed Dec 17 12:48:20 UTC 2025","423","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 12:48:13 UTC 2025","Wed Dec 17 12:48:13 UTC 2025","38","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 12:48:29 UTC 2025","Wed Dec 17 12:48:29 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 12:48:13 UTC 2025","Wed Dec 17 12:48:13 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 12:47:27 UTC 2025","Wed Dec 17 12:47:27 UTC 2025","201","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 12:48:20 UTC 2025","Wed Dec 17 12:48:21 UTC 2025","608","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","70","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 12:48:11 UTC 2025","Wed Dec 17 12:48:11 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 12:47:25 UTC 2025","Wed Dec 17 12:47:26 UTC 2025","891","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 12:48:14 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","173","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 12:48:28 UTC 2025","Wed Dec 17 12:48:28 UTC 2025","122","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 12:48:22 UTC 2025","Wed Dec 17 12:48:22 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 12:48:23 UTC 2025","Wed Dec 17 12:48:23 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 12:48:15 UTC 2025","Wed Dec 17 12:48:15 UTC 2025","14","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 12:47:39 UTC 2025","Wed Dec 17 12:47:41 UTC 2025","2064","TAA","","","","","API wird mit korrektem XML aufgerufen",""
