"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Thu Dec 18 11:00:47 UTC 2025","Thu Dec 18 11:00:47 UTC 2025","312","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Thu Dec 18 11:01:07 UTC 2025","Thu Dec 18 11:01:07 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Thu Dec 18 11:00:46 UTC 2025","Thu Dec 18 11:00:46 UTC 2025","321","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Thu Dec 18 11:01:08 UTC 2025","Thu Dec 18 11:01:08 UTC 2025","10","Layout Component","","","","","renders children inside main area",""
"passed","Thu Dec 18 11:01:07 UTC 2025","Thu Dec 18 11:01:07 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Thu Dec 18 11:00:47 UTC 2025","Thu Dec 18 11:00:47 UTC 2025","44","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Thu Dec 18 11:01:07 UTC 2025","Thu Dec 18 11:01:07 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","173","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Thu Dec 18 11:00:44 UTC 2025","Thu Dec 18 11:00:44 UTC 2025","48","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Thu Dec 18 11:00:51 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","168","Header Component","","","","","renders title",""
"passed","Thu Dec 18 11:00:10 UTC 2025","Thu Dec 18 11:00:13 UTC 2025","2310","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Thu Dec 18 11:01:00 UTC 2025","Thu Dec 18 11:01:01 UTC 2025","835","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Thu Dec 18 11:01:03 UTC 2025","Thu Dec 18 11:01:03 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Thu Dec 18 11:00:55 UTC 2025","Thu Dec 18 11:00:55 UTC 2025","495","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Thu Dec 18 11:00:56 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","88","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Thu Dec 18 11:00:58 UTC 2025","Thu Dec 18 11:00:58 UTC 2025","398","InfoModal Component","","","","","closes modal on close button click",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","16","Header Component","","","","","shows login icon when not authenticated",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","26","AnimalContext","","","","","updates values via setter functions",""
"passed","Thu Dec 18 11:00:08 UTC 2025","Thu Dec 18 11:00:10 UTC 2025","2216","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Thu Dec 18 11:00:08 UTC 2025","Thu Dec 18 11:00:08 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Thu Dec 18 11:01:07 UTC 2025","Thu Dec 18 11:01:07 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Thu Dec 18 11:00:47 UTC 2025","Thu Dec 18 11:00:47 UTC 2025","39","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Thu Dec 18 11:00:45 UTC 2025","Thu Dec 18 11:00:45 UTC 2025","141","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Thu Dec 18 11:00:56 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","55","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Thu Dec 18 11:00:29 UTC 2025","Thu Dec 18 11:00:30 UTC 2025","727","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Thu Dec 18 11:00:53 UTC 2025","Thu Dec 18 11:00:53 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Thu Dec 18 11:00:45 UTC 2025","Thu Dec 18 11:00:45 UTC 2025","181","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Thu Dec 18 11:00:56 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","14","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Thu Dec 18 11:00:10 UTC 2025","Thu Dec 18 11:00:10 UTC 2025","230","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:05 UTC 2025","1180","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","218","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","33","AnimalContext","","","","","provides default values",""
"passed","Thu Dec 18 11:01:02 UTC 2025","Thu Dec 18 11:01:02 UTC 2025","59","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Thu Dec 18 11:00:08 UTC 2025","Thu Dec 18 11:00:08 UTC 2025","265","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Thu Dec 18 11:00:47 UTC 2025","Thu Dec 18 11:00:47 UTC 2025","42","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Thu Dec 18 11:01:03 UTC 2025","Thu Dec 18 11:01:03 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Thu Dec 18 11:01:08 UTC 2025","Thu Dec 18 11:01:08 UTC 2025","138","Layout Component","","","","","main area exists",""
"passed","Thu Dec 18 11:01:09 UTC 2025","Thu Dec 18 11:01:10 UTC 2025","127","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 11:00:58 UTC 2025","Thu Dec 18 11:00:59 UTC 2025","50","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Thu Dec 18 11:00:21 UTC 2025","Thu Dec 18 11:00:24 UTC 2025","2591","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Thu Dec 18 11:00:06 UTC 2025","Thu Dec 18 11:00:07 UTC 2025","990","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Thu Dec 18 11:00:02 UTC 2025","Thu Dec 18 11:00:02 UTC 2025","289","TAA","","","","","renders tab headers",""
"passed","Thu Dec 18 11:00:31 UTC 2025","Thu Dec 18 11:00:33 UTC 2025","2451","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Thu Dec 18 11:00:01 UTC 2025","Thu Dec 18 11:00:02 UTC 2025","1048","TAA","","","","","renders mandatory form fields",""
"passed","Thu Dec 18 11:00:59 UTC 2025","Thu Dec 18 11:00:59 UTC 2025","19","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Thu Dec 18 11:00:56 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","31","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Thu Dec 18 11:00:15 UTC 2025","Thu Dec 18 11:00:16 UTC 2025","1492","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Thu Dec 18 11:01:06 UTC 2025","Thu Dec 18 11:01:06 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Thu Dec 18 11:00:45 UTC 2025","Thu Dec 18 11:00:45 UTC 2025","406","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Thu Dec 18 11:00:46 UTC 2025","Thu Dec 18 11:00:46 UTC 2025","18","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Thu Dec 18 11:01:07 UTC 2025","Thu Dec 18 11:01:07 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Thu Dec 18 11:00:36 UTC 2025","Thu Dec 18 11:00:36 UTC 2025","58","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 11:00:45 UTC 2025","Thu Dec 18 11:00:45 UTC 2025","150","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Thu Dec 18 11:00:53 UTC 2025","Thu Dec 18 11:00:53 UTC 2025","39","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Thu Dec 18 11:01:02 UTC 2025","Thu Dec 18 11:01:02 UTC 2025","57","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","61","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 11:00:13 UTC 2025","Thu Dec 18 11:00:15 UTC 2025","2043","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","69","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Thu Dec 18 11:00:02 UTC 2025","Thu Dec 18 11:00:03 UTC 2025","900","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Thu Dec 18 11:00:44 UTC 2025","Thu Dec 18 11:00:44 UTC 2025","328","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Thu Dec 18 11:00:36 UTC 2025","Thu Dec 18 11:00:37 UTC 2025","559","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","75","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Thu Dec 18 11:00:59 UTC 2025","Thu Dec 18 11:00:59 UTC 2025","9","InfoModal Component","","","","","renders with custom icon size",""
"passed","Thu Dec 18 11:00:30 UTC 2025","Thu Dec 18 11:00:31 UTC 2025","884","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","156","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Thu Dec 18 11:00:36 UTC 2025","Thu Dec 18 11:00:36 UTC 2025","533","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Thu Dec 18 11:00:46 UTC 2025","Thu Dec 18 11:00:47 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Thu Dec 18 11:00:29 UTC 2025","Thu Dec 18 11:00:29 UTC 2025","192","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","21","Header Component","","","","","renders bookmarks and login button",""
"passed","Thu Dec 18 11:01:09 UTC 2025","Thu Dec 18 11:01:09 UTC 2025","57","TabPanel Component","","","","","renders children when value matches index",""
"passed","Thu Dec 18 11:00:24 UTC 2025","Thu Dec 18 11:00:26 UTC 2025","2610","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Thu Dec 18 11:01:03 UTC 2025","Thu Dec 18 11:01:03 UTC 2025","3","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Thu Dec 18 11:00:53 UTC 2025","Thu Dec 18 11:00:54 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Thu Dec 18 11:01:11 UTC 2025","Thu Dec 18 11:01:11 UTC 2025","60","Footer Component","","","","","renders the footer box element",""
"passed","Thu Dec 18 11:00:03 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","576","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Thu Dec 18 11:01:11 UTC 2025","Thu Dec 18 11:01:11 UTC 2025","16","Footer Component","","","","","renders with correct styling",""
"passed","Thu Dec 18 11:01:01 UTC 2025","Thu Dec 18 11:01:01 UTC 2025","432","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Thu Dec 18 11:00:56 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","90","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Thu Dec 18 11:00:56 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Thu Dec 18 11:01:03 UTC 2025","Thu Dec 18 11:01:03 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Thu Dec 18 11:00:46 UTC 2025","Thu Dec 18 11:00:46 UTC 2025","368","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Thu Dec 18 11:01:08 UTC 2025","Thu Dec 18 11:01:08 UTC 2025","56","Layout Component","","","","","renders header and footer",""
"passed","Thu Dec 18 11:00:54 UTC 2025","Thu Dec 18 11:00:54 UTC 2025","8","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Thu Dec 18 11:01:05 UTC 2025","Thu Dec 18 11:01:05 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Thu Dec 18 11:00:56 UTC 2025","Thu Dec 18 11:00:56 UTC 2025","117","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 11:00:44 UTC 2025","Thu Dec 18 11:00:45 UTC 2025","218","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Thu Dec 18 11:00:33 UTC 2025","Thu Dec 18 11:00:35 UTC 2025","2222","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Thu Dec 18 11:01:11 UTC 2025","Thu Dec 18 11:01:11 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Thu Dec 18 11:01:09 UTC 2025","Thu Dec 18 11:01:09 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Thu Dec 18 11:01:04 UTC 2025","Thu Dec 18 11:01:04 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Thu Dec 18 11:01:06 UTC 2025","Thu Dec 18 11:01:06 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Thu Dec 18 11:00:52 UTC 2025","Thu Dec 18 11:00:52 UTC 2025","28","Header Component","","","","","shows logout icon when authenticated",""
"passed","Thu Dec 18 11:00:26 UTC 2025","Thu Dec 18 11:00:29 UTC 2025","2660","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Thu Dec 18 11:00:59 UTC 2025","Thu Dec 18 11:00:59 UTC 2025","9","InfoModal Component","","","","","renders with custom icon color",""
"passed","Thu Dec 18 11:01:03 UTC 2025","Thu Dec 18 11:01:03 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Thu Dec 18 11:01:06 UTC 2025","Thu Dec 18 11:01:06 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Thu Dec 18 11:00:05 UTC 2025","Thu Dec 18 11:00:06 UTC 2025","1071","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Thu Dec 18 11:01:03 UTC 2025","Thu Dec 18 11:01:03 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
