"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 16:02:33 UTC 2025","Wed Dec 17 16:02:33 UTC 2025","60","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","169","Header Component","","","","","renders title",""
"passed","Wed Dec 17 16:02:59 UTC 2025","Wed Dec 17 16:02:59 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 16:02:42 UTC 2025","Wed Dec 17 16:02:43 UTC 2025","379","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 16:02:21 UTC 2025","Wed Dec 17 16:02:23 UTC 2025","2584","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 16:02:43 UTC 2025","Wed Dec 17 16:02:43 UTC 2025","38","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 16:02:01 UTC 2025","Wed Dec 17 16:02:01 UTC 2025","264","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 16:02:50 UTC 2025","Wed Dec 17 16:02:50 UTC 2025","43","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","21","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 16:02:08 UTC 2025","Wed Dec 17 16:02:10 UTC 2025","2285","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 16:03:05 UTC 2025","Wed Dec 17 16:03:05 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 16:02:41 UTC 2025","Wed Dec 17 16:02:41 UTC 2025","47","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 16:02:07 UTC 2025","Wed Dec 17 16:02:08 UTC 2025","250","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","23","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 16:02:49 UTC 2025","Wed Dec 17 16:02:49 UTC 2025","69","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","111","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 16:02:01 UTC 2025","Wed Dec 17 16:02:02 UTC 2025","222","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 16:02:30 UTC 2025","Wed Dec 17 16:02:32 UTC 2025","2032","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","20","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","21","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 16:02:18 UTC 2025","Wed Dec 17 16:02:21 UTC 2025","2466","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 16:03:03 UTC 2025","Wed Dec 17 16:03:03 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 16:02:16 UTC 2025","Wed Dec 17 16:02:18 UTC 2025","2450","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 16:03:07 UTC 2025","Wed Dec 17 16:03:07 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 16:02:55 UTC 2025","Wed Dec 17 16:02:55 UTC 2025","9","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 16:02:56 UTC 2025","Wed Dec 17 16:02:57 UTC 2025","822","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 16:02:41 UTC 2025","Wed Dec 17 16:02:41 UTC 2025","215","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","75","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 16:03:03 UTC 2025","Wed Dec 17 16:03:03 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 16:03:05 UTC 2025","Wed Dec 17 16:03:05 UTC 2025","122","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 16:01:59 UTC 2025","Wed Dec 17 16:02:00 UTC 2025","951","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 16:02:50 UTC 2025","Wed Dec 17 16:02:50 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 16:02:33 UTC 2025","Wed Dec 17 16:02:33 UTC 2025","562","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 16:02:05 UTC 2025","Wed Dec 17 16:02:05 UTC 2025","254","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 16:02:01 UTC 2025","Wed Dec 17 16:02:01 UTC 2025","440","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 16:02:02 UTC 2025","Wed Dec 17 16:02:03 UTC 2025","1209","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","7","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 16:02:55 UTC 2025","Wed Dec 17 16:02:55 UTC 2025","20","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 16:02:42 UTC 2025","Wed Dec 17 16:02:42 UTC 2025","16","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 16:02:27 UTC 2025","Wed Dec 17 16:02:27 UTC 2025","876","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 16:02:41 UTC 2025","Wed Dec 17 16:02:41 UTC 2025","293","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 16:03:03 UTC 2025","Wed Dec 17 16:03:03 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 16:02:32 UTC 2025","Wed Dec 17 16:02:32 UTC 2025","194","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 16:02:40 UTC 2025","Wed Dec 17 16:02:41 UTC 2025","201","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 16:02:55 UTC 2025","Wed Dec 17 16:02:55 UTC 2025","8","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 16:02:10 UTC 2025","Wed Dec 17 16:02:12 UTC 2025","2045","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 16:02:04 UTC 2025","Wed Dec 17 16:02:05 UTC 2025","963","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 16:02:42 UTC 2025","Wed Dec 17 16:02:42 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 16:02:00 UTC 2025","Wed Dec 17 16:02:00 UTC 2025","266","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 16:02:43 UTC 2025","Wed Dec 17 16:02:43 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","85","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 16:02:32 UTC 2025","Wed Dec 17 16:02:32 UTC 2025","196","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","178","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","197","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 16:02:50 UTC 2025","Wed Dec 17 16:02:50 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 16:02:59 UTC 2025","Wed Dec 17 16:02:59 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","84","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 16:03:03 UTC 2025","Wed Dec 17 16:03:03 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 16:02:12 UTC 2025","Wed Dec 17 16:02:14 UTC 2025","1607","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 16:02:05 UTC 2025","Wed Dec 17 16:02:05 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","54","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 16:03:05 UTC 2025","Wed Dec 17 16:03:05 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 16:02:49 UTC 2025","Wed Dec 17 16:02:49 UTC 2025","55","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 16:02:59 UTC 2025","Wed Dec 17 16:02:59 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 16:02:53 UTC 2025","Wed Dec 17 16:02:54 UTC 2025","98","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 16:02:55 UTC 2025","Wed Dec 17 16:02:55 UTC 2025","226","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 16:02:27 UTC 2025","Wed Dec 17 16:02:30 UTC 2025","2346","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 16:02:03 UTC 2025","Wed Dec 17 16:02:04 UTC 2025","1012","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 16:02:54 UTC 2025","Wed Dec 17 16:02:54 UTC 2025","373","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 16:02:00 UTC 2025","Wed Dec 17 16:02:01 UTC 2025","779","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 16:02:43 UTC 2025","Wed Dec 17 16:02:43 UTC 2025","314","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 16:02:58 UTC 2025","Wed Dec 17 16:02:58 UTC 2025","58","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 16:02:43 UTC 2025","Wed Dec 17 16:02:43 UTC 2025","308","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 16:02:50 UTC 2025","Wed Dec 17 16:02:50 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 16:03:02 UTC 2025","Wed Dec 17 16:03:02 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 16:02:32 UTC 2025","Wed Dec 17 16:02:33 UTC 2025","579","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 16:03:00 UTC 2025","Wed Dec 17 16:03:00 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 16:02:57 UTC 2025","Wed Dec 17 16:02:58 UTC 2025","647","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 16:02:54 UTC 2025","Wed Dec 17 16:02:54 UTC 2025","263","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 16:02:49 UTC 2025","Wed Dec 17 16:02:49 UTC 2025","64","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 16:02:54 UTC 2025","Wed Dec 17 16:02:55 UTC 2025","46","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 16:02:59 UTC 2025","Wed Dec 17 16:02:59 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:48 UTC 2025","69","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 16:03:02 UTC 2025","Wed Dec 17 16:03:02 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 16:02:23 UTC 2025","Wed Dec 17 16:02:26 UTC 2025","2443","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 16:02:43 UTC 2025","Wed Dec 17 16:02:43 UTC 2025","44","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 16:03:04 UTC 2025","Wed Dec 17 16:03:04 UTC 2025","139","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 16:03:02 UTC 2025","Wed Dec 17 16:03:02 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 16:02:41 UTC 2025","Wed Dec 17 16:02:41 UTC 2025","149","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 16:02:52 UTC 2025","Wed Dec 17 16:02:52 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 16:03:03 UTC 2025","Wed Dec 17 16:03:03 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 16:03:01 UTC 2025","Wed Dec 17 16:03:01 UTC 2025","27","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 16:02:14 UTC 2025","Wed Dec 17 16:02:16 UTC 2025","2210","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 16:02:48 UTC 2025","Wed Dec 17 16:02:49 UTC 2025","154","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 16:03:07 UTC 2025","Wed Dec 17 16:03:07 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
