"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:22:44 UTC 2025","Thu Dec 18 11:22:44 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Thu Dec 18 11:23:35 UTC 2025","Thu Dec 18 11:23:35 UTC 2025","42","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Thu Dec 18 11:23:19 UTC 2025","Thu Dec 18 11:23:19 UTC 2025","303","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","166","Header Component","","","","","renders title",""
"passed","Thu Dec 18 11:23:05 UTC 2025","Thu Dec 18 11:23:06 UTC 2025","863","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Thu Dec 18 11:23:27 UTC 2025","Thu Dec 18 11:23:27 UTC 2025","55","AuthContext","","","","","handles initialization error",""
"passed","Thu Dec 18 11:22:52 UTC 2025","Thu Dec 18 11:22:54 UTC 2025","2285","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Thu Dec 18 11:23:36 UTC 2025","Thu Dec 18 11:23:36 UTC 2025","16","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","171","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Thu Dec 18 11:22:39 UTC 2025","Thu Dec 18 11:22:40 UTC 2025","733","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Thu Dec 18 11:23:26 UTC 2025","Thu Dec 18 11:23:26 UTC 2025","63","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Thu Dec 18 11:23:44 UTC 2025","Thu Dec 18 11:23:44 UTC 2025","68","Footer Component","","","","","renders the footer box element",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Thu Dec 18 11:23:19 UTC 2025","Thu Dec 18 11:23:20 UTC 2025","363","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Thu Dec 18 11:23:32 UTC 2025","Thu Dec 18 11:23:32 UTC 2025","224","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","83","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","27","Header Component","","","","","shows logout icon when authenticated",""
"passed","Thu Dec 18 11:23:04 UTC 2025","Thu Dec 18 11:23:04 UTC 2025","173","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Thu Dec 18 11:22:57 UTC 2025","Thu Dec 18 11:22:59 UTC 2025","2424","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Thu Dec 18 11:23:31 UTC 2025","Thu Dec 18 11:23:31 UTC 2025","369","InfoModal Component","","","","","closes modal on close button click",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","26","AnimalContext","","","","","provides default values",""
"passed","Thu Dec 18 11:23:36 UTC 2025","Thu Dec 18 11:23:36 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Thu Dec 18 11:22:42 UTC 2025","Thu Dec 18 11:22:43 UTC 2025","1016","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Thu Dec 18 11:23:18 UTC 2025","Thu Dec 18 11:23:18 UTC 2025","268","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Thu Dec 18 11:23:32 UTC 2025","Thu Dec 18 11:23:32 UTC 2025","10","InfoModal Component","","","","","renders with custom icon color",""
"passed","Thu Dec 18 11:23:41 UTC 2025","Thu Dec 18 11:23:41 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","28","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Thu Dec 18 11:22:40 UTC 2025","Thu Dec 18 11:22:40 UTC 2025","268","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Thu Dec 18 11:23:31 UTC 2025","Thu Dec 18 11:23:31 UTC 2025","291","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Thu Dec 18 11:23:20 UTC 2025","Thu Dec 18 11:23:20 UTC 2025","38","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Thu Dec 18 11:23:31 UTC 2025","Thu Dec 18 11:23:32 UTC 2025","262","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Thu Dec 18 11:23:10 UTC 2025","Thu Dec 18 11:23:10 UTC 2025","196","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Thu Dec 18 11:23:10 UTC 2025","Thu Dec 18 11:23:10 UTC 2025","194","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Thu Dec 18 11:23:31 UTC 2025","Thu Dec 18 11:23:31 UTC 2025","93","InfoModal Component","","","","","renders info icon button",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","14","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Thu Dec 18 11:23:34 UTC 2025","Thu Dec 18 11:23:35 UTC 2025","414","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Thu Dec 18 11:23:25 UTC 2025","Thu Dec 18 11:23:25 UTC 2025","25","Header Component","","","","","shows login icon when not authenticated",""
"passed","Thu Dec 18 11:23:42 UTC 2025","Thu Dec 18 11:23:42 UTC 2025","54","TabPanel Component","","","","","renders children when value matches index",""
"passed","Thu Dec 18 11:23:08 UTC 2025","Thu Dec 18 11:23:10 UTC 2025","1984","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Thu Dec 18 11:23:10 UTC 2025","Thu Dec 18 11:23:11 UTC 2025","493","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Thu Dec 18 11:23:11 UTC 2025","Thu Dec 18 11:23:11 UTC 2025","54","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 11:23:40 UTC 2025","Thu Dec 18 11:23:40 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","112","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 11:23:40 UTC 2025","Thu Dec 18 11:23:40 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Thu Dec 18 11:22:46 UTC 2025","Thu Dec 18 11:22:49 UTC 2025","2166","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Thu Dec 18 11:23:26 UTC 2025","Thu Dec 18 11:23:26 UTC 2025","55","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 11:23:39 UTC 2025","Thu Dec 18 11:23:39 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Thu Dec 18 11:23:19 UTC 2025","Thu Dec 18 11:23:19 UTC 2025","307","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","53","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Thu Dec 18 11:22:43 UTC 2025","Thu Dec 18 11:22:44 UTC 2025","935","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Thu Dec 18 11:22:44 UTC 2025","Thu Dec 18 11:22:44 UTC 2025","251","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Thu Dec 18 11:23:11 UTC 2025","Thu Dec 18 11:23:13 UTC 2025","2109","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Thu Dec 18 11:22:49 UTC 2025","Thu Dec 18 11:22:51 UTC 2025","2013","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Thu Dec 18 11:23:40 UTC 2025","Thu Dec 18 11:23:40 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Thu Dec 18 11:23:18 UTC 2025","Thu Dec 18 11:23:19 UTC 2025","140","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Thu Dec 18 11:23:36 UTC 2025","Thu Dec 18 11:23:36 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Thu Dec 18 11:23:20 UTC 2025","Thu Dec 18 11:23:20 UTC 2025","37","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Thu Dec 18 11:23:38 UTC 2025","Thu Dec 18 11:23:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Thu Dec 18 11:23:06 UTC 2025","Thu Dec 18 11:23:08 UTC 2025","2177","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Thu Dec 18 11:22:38 UTC 2025","Thu Dec 18 11:22:39 UTC 2025","899","TAA","","","","","renders mandatory form fields",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Thu Dec 18 11:23:39 UTC 2025","Thu Dec 18 11:23:39 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Thu Dec 18 11:22:44 UTC 2025","Thu Dec 18 11:22:44 UTC 2025","108","TAA","","","","","initially on tab 1",""
"passed","Thu Dec 18 11:23:35 UTC 2025","Thu Dec 18 11:23:35 UTC 2025","613","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Thu Dec 18 11:23:27 UTC 2025","Thu Dec 18 11:23:27 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Thu Dec 18 11:23:29 UTC 2025","Thu Dec 18 11:23:29 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Thu Dec 18 11:23:33 UTC 2025","Thu Dec 18 11:23:34 UTC 2025","816","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Thu Dec 18 11:23:01 UTC 2025","Thu Dec 18 11:23:04 UTC 2025","2522","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Thu Dec 18 11:23:18 UTC 2025","Thu Dec 18 11:23:18 UTC 2025","214","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Thu Dec 18 11:23:37 UTC 2025","Thu Dec 18 11:23:37 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Thu Dec 18 11:23:35 UTC 2025","Thu Dec 18 11:23:35 UTC 2025","56","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Thu Dec 18 11:23:39 UTC 2025","Thu Dec 18 11:23:39 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
