"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 10:23:28 UTC 2025","Wed Dec 17 10:23:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 10:22:59 UTC 2025","Wed Dec 17 10:22:59 UTC 2025","186","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 10:22:46 UTC 2025","Wed Dec 17 10:22:48 UTC 2025","2292","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 10:23:20 UTC 2025","Wed Dec 17 10:23:20 UTC 2025","280","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 10:22:29 UTC 2025","Wed Dec 17 10:22:30 UTC 2025","1144","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 10:23:20 UTC 2025","Wed Dec 17 10:23:21 UTC 2025","380","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 10:23:21 UTC 2025","Wed Dec 17 10:23:21 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","45","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 10:23:16 UTC 2025","Wed Dec 17 10:23:16 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 10:22:33 UTC 2025","Wed Dec 17 10:22:35 UTC 2025","2618","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 10:23:32 UTC 2025","Wed Dec 17 10:23:32 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","58","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 10:22:54 UTC 2025","Wed Dec 17 10:22:57 UTC 2025","2251","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 10:22:35 UTC 2025","Wed Dec 17 10:22:36 UTC 2025","251","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 10:22:30 UTC 2025","Wed Dec 17 10:22:31 UTC 2025","1061","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","71","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 10:23:33 UTC 2025","Wed Dec 17 10:23:33 UTC 2025","70","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 10:22:40 UTC 2025","Wed Dec 17 10:22:41 UTC 2025","1461","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 10:22:48 UTC 2025","Wed Dec 17 10:22:50 UTC 2025","2375","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 10:23:00 UTC 2025","Wed Dec 17 10:23:00 UTC 2025","532","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 10:22:26 UTC 2025","Wed Dec 17 10:22:27 UTC 2025","930","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 10:23:18 UTC 2025","Wed Dec 17 10:23:19 UTC 2025","70","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","39","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 10:23:27 UTC 2025","Wed Dec 17 10:23:27 UTC 2025","28","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 10:22:31 UTC 2025","Wed Dec 17 10:22:32 UTC 2025","979","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","75","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 10:22:53 UTC 2025","Wed Dec 17 10:22:53 UTC 2025","168","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 10:22:43 UTC 2025","Wed Dec 17 10:22:46 UTC 2025","2167","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 10:23:19 UTC 2025","Wed Dec 17 10:23:19 UTC 2025","78","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 10:23:31 UTC 2025","Wed Dec 17 10:23:31 UTC 2025","136","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 10:23:33 UTC 2025","Wed Dec 17 10:23:33 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 10:23:27 UTC 2025","Wed Dec 17 10:23:27 UTC 2025","18","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 10:23:14 UTC 2025","Wed Dec 17 10:23:14 UTC 2025","145","Header Component","","","","","renders title",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","311","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","24","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 10:23:07 UTC 2025","Wed Dec 17 10:23:07 UTC 2025","283","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 10:22:50 UTC 2025","Wed Dec 17 10:22:53 UTC 2025","2430","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 10:23:08 UTC 2025","Wed Dec 17 10:23:08 UTC 2025","137","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 10:22:59 UTC 2025","Wed Dec 17 10:22:59 UTC 2025","182","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 10:23:27 UTC 2025","Wed Dec 17 10:23:27 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 10:22:36 UTC 2025","Wed Dec 17 10:22:38 UTC 2025","2171","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 10:22:53 UTC 2025","Wed Dec 17 10:22:54 UTC 2025","873","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 10:23:08 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","316","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 10:23:18 UTC 2025","Wed Dec 17 10:23:18 UTC 2025","519","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 10:23:07 UTC 2025","Wed Dec 17 10:23:07 UTC 2025","187","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 10:22:57 UTC 2025","Wed Dec 17 10:22:59 UTC 2025","1952","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 10:23:18 UTC 2025","Wed Dec 17 10:23:18 UTC 2025","13","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 10:23:21 UTC 2025","Wed Dec 17 10:23:21 UTC 2025","19","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 10:23:23 UTC 2025","Wed Dec 17 10:23:24 UTC 2025","828","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 10:22:28 UTC 2025","Wed Dec 17 10:22:28 UTC 2025","775","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","175","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","147","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","40","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 10:23:16 UTC 2025","Wed Dec 17 10:23:16 UTC 2025","6","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 10:22:53 UTC 2025","Wed Dec 17 10:22:53 UTC 2025","600","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 10:23:14 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","339","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 10:23:28 UTC 2025","Wed Dec 17 10:23:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 10:22:33 UTC 2025","Wed Dec 17 10:22:33 UTC 2025","256","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 10:23:24 UTC 2025","Wed Dec 17 10:23:25 UTC 2025","624","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 10:23:07 UTC 2025","Wed Dec 17 10:23:07 UTC 2025","50","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 10:23:18 UTC 2025","Wed Dec 17 10:23:18 UTC 2025","170","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 10:22:29 UTC 2025","Wed Dec 17 10:22:29 UTC 2025","265","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 10:23:16 UTC 2025","Wed Dec 17 10:23:16 UTC 2025","41","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 10:23:18 UTC 2025","Wed Dec 17 10:23:18 UTC 2025","112","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:09 UTC 2025","359","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 10:23:07 UTC 2025","Wed Dec 17 10:23:08 UTC 2025","146","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 10:23:25 UTC 2025","Wed Dec 17 10:23:25 UTC 2025","205","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 10:23:29 UTC 2025","Wed Dec 17 10:23:29 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 10:23:31 UTC 2025","Wed Dec 17 10:23:31 UTC 2025","43","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 10:23:20 UTC 2025","Wed Dec 17 10:23:20 UTC 2025","91","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 10:22:28 UTC 2025","Wed Dec 17 10:22:29 UTC 2025","495","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 10:23:14 UTC 2025","Wed Dec 17 10:23:14 UTC 2025","52","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 10:23:21 UTC 2025","Wed Dec 17 10:23:21 UTC 2025","225","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 10:23:15 UTC 2025","Wed Dec 17 10:23:15 UTC 2025","55","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 10:23:28 UTC 2025","Wed Dec 17 10:23:28 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 10:22:59 UTC 2025","Wed Dec 17 10:23:00 UTC 2025","59","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 10:23:33 UTC 2025","Wed Dec 17 10:23:33 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 10:23:16 UTC 2025","Wed Dec 17 10:23:16 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 10:23:00 UTC 2025","Wed Dec 17 10:23:02 UTC 2025","2223","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 10:23:18 UTC 2025","Wed Dec 17 10:23:18 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 10:23:25 UTC 2025","Wed Dec 17 10:23:25 UTC 2025","61","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 10:23:21 UTC 2025","Wed Dec 17 10:23:21 UTC 2025","263","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 10:23:09 UTC 2025","Wed Dec 17 10:23:10 UTC 2025","311","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 10:23:32 UTC 2025","Wed Dec 17 10:23:32 UTC 2025","126","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 10:23:28 UTC 2025","Wed Dec 17 10:23:28 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 10:22:33 UTC 2025","Wed Dec 17 10:22:33 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 10:23:26 UTC 2025","Wed Dec 17 10:23:26 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
