"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 14:19:47 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","85","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Thu Dec 18 14:19:09 UTC 2025","Thu Dec 18 14:19:11 UTC 2025","2254","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Thu Dec 18 14:19:29 UTC 2025","Thu Dec 18 14:19:31 UTC 2025","2206","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Thu Dec 18 14:19:38 UTC 2025","Thu Dec 18 14:19:38 UTC 2025","39","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Thu Dec 18 14:19:58 UTC 2025","Thu Dec 18 14:19:58 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","18","AnimalContext","","","","","provides default values",""
"passed","Thu Dec 18 14:19:59 UTC 2025","Thu Dec 18 14:19:59 UTC 2025","140","Layout Component","","","","","main area exists",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","187","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Thu Dec 18 14:19:44 UTC 2025","Thu Dec 18 14:19:44 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Thu Dec 18 14:19:54 UTC 2025","Thu Dec 18 14:19:54 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Thu Dec 18 14:19:37 UTC 2025","Thu Dec 18 14:19:37 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Thu Dec 18 14:19:38 UTC 2025","Thu Dec 18 14:19:38 UTC 2025","310","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Thu Dec 18 14:19:37 UTC 2025","Thu Dec 18 14:19:37 UTC 2025","15","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Thu Dec 18 14:19:57 UTC 2025","Thu Dec 18 14:19:57 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Thu Dec 18 14:19:44 UTC 2025","Thu Dec 18 14:19:45 UTC 2025","54","AuthContext","","","","","handles initialization error",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:56 UTC 2025","25","AnimalContext","","","","","updates values via setter functions",""
"passed","Thu Dec 18 14:19:16 UTC 2025","Thu Dec 18 14:19:19 UTC 2025","2261","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Thu Dec 18 14:18:55 UTC 2025","Thu Dec 18 14:18:56 UTC 2025","771","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Thu Dec 18 14:19:37 UTC 2025","Thu Dec 18 14:19:37 UTC 2025","312","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Thu Dec 18 14:19:57 UTC 2025","Thu Dec 18 14:19:57 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Thu Dec 18 14:19:25 UTC 2025","Thu Dec 18 14:19:27 UTC 2025","2127","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Thu Dec 18 14:19:01 UTC 2025","Thu Dec 18 14:19:01 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Thu Dec 18 14:19:56 UTC 2025","Thu Dec 18 14:19:56 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Thu Dec 18 14:19:36 UTC 2025","Thu Dec 18 14:19:36 UTC 2025","225","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Thu Dec 18 14:19:57 UTC 2025","Thu Dec 18 14:19:57 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Thu Dec 18 14:19:36 UTC 2025","Thu Dec 18 14:19:36 UTC 2025","139","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Thu Dec 18 14:19:57 UTC 2025","Thu Dec 18 14:19:57 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Thu Dec 18 14:19:48 UTC 2025","Thu Dec 18 14:19:49 UTC 2025","278","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","28","AnimalContext","","","","","throws when used outside Provider",""
"passed","Thu Dec 18 14:19:58 UTC 2025","Thu Dec 18 14:19:58 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","149","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","171","Header Component","","","","","renders title",""
"passed","Thu Dec 18 14:19:27 UTC 2025","Thu Dec 18 14:19:27 UTC 2025","202","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Thu Dec 18 14:19:19 UTC 2025","Thu Dec 18 14:19:21 UTC 2025","2420","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Thu Dec 18 14:19:36 UTC 2025","Thu Dec 18 14:19:36 UTC 2025","359","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Thu Dec 18 14:19:46 UTC 2025","Thu Dec 18 14:19:46 UTC 2025","516","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Thu Dec 18 14:20:02 UTC 2025","Thu Dec 18 14:20:02 UTC 2025","68","Footer Component","","","","","renders the footer box element",""
"passed","Thu Dec 18 14:19:21 UTC 2025","Thu Dec 18 14:19:21 UTC 2025","182","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Thu Dec 18 14:19:00 UTC 2025","Thu Dec 18 14:19:01 UTC 2025","269","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Thu Dec 18 14:18:54 UTC 2025","Thu Dec 18 14:18:55 UTC 2025","900","TAA","","","","","renders mandatory form fields",""
"passed","Thu Dec 18 14:18:57 UTC 2025","Thu Dec 18 14:18:57 UTC 2025","282","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Thu Dec 18 14:19:49 UTC 2025","Thu Dec 18 14:19:50 UTC 2025","225","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Thu Dec 18 14:19:47 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","85","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Thu Dec 18 14:19:46 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","176","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Thu Dec 18 14:19:35 UTC 2025","Thu Dec 18 14:19:36 UTC 2025","101","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Thu Dec 18 14:19:11 UTC 2025","Thu Dec 18 14:19:14 UTC 2025","2291","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Thu Dec 18 14:19:45 UTC 2025","Thu Dec 18 14:19:45 UTC 2025","5","AuthContext","","","","","merges default init options with custom options",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Thu Dec 18 14:18:57 UTC 2025","Thu Dec 18 14:18:58 UTC 2025","1127","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Thu Dec 18 14:18:56 UTC 2025","Thu Dec 18 14:18:57 UTC 2025","515","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Thu Dec 18 14:19:58 UTC 2025","Thu Dec 18 14:19:58 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Thu Dec 18 14:19:47 UTC 2025","Thu Dec 18 14:19:47 UTC 2025","14","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Thu Dec 18 14:19:43 UTC 2025","Thu Dec 18 14:19:43 UTC 2025","20","Header Component","","","","","renders bookmarks and login button",""
"passed","Thu Dec 18 14:19:01 UTC 2025","Thu Dec 18 14:19:03 UTC 2025","2228","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Thu Dec 18 14:19:58 UTC 2025","Thu Dec 18 14:19:58 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Thu Dec 18 14:19:55 UTC 2025","Thu Dec 18 14:19:55 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Thu Dec 18 14:19:50 UTC 2025","Thu Dec 18 14:19:50 UTC 2025","8","InfoModal Component","","","","","renders with custom icon color",""
"passed","Thu Dec 18 14:19:52 UTC 2025","Thu Dec 18 14:19:52 UTC 2025","438","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Thu Dec 18 14:19:54 UTC 2025","Thu Dec 18 14:19:54 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Thu Dec 18 14:20:02 UTC 2025","Thu Dec 18 14:20:02 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Thu Dec 18 14:19:22 UTC 2025","Thu Dec 18 14:19:23 UTC 2025","855","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Thu Dec 18 14:19:03 UTC 2025","Thu Dec 18 14:19:05 UTC 2025","2341","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Thu Dec 18 14:19:38 UTC 2025","Thu Dec 18 14:19:38 UTC 2025","37","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Thu Dec 18 14:19:50 UTC 2025","Thu Dec 18 14:19:50 UTC 2025","10","InfoModal Component","","","","","renders with custom icon size",""
"passed","Thu Dec 18 14:19:44 UTC 2025","Thu Dec 18 14:19:44 UTC 2025","53","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 14:19:35 UTC 2025","Thu Dec 18 14:19:35 UTC 2025","198","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Thu Dec 18 14:19:49 UTC 2025","Thu Dec 18 14:19:49 UTC 2025","261","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Thu Dec 18 14:19:59 UTC 2025","Thu Dec 18 14:19:59 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
