"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:36:44 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","372","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 11:36:39 UTC 2025","Wed Dec 17 11:36:39 UTC 2025","54","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 11:36:49 UTC 2025","Wed Dec 17 11:36:49 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 11:36:48 UTC 2025","Wed Dec 17 11:36:48 UTC 2025","62","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","150","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 11:36:03 UTC 2025","Wed Dec 17 11:36:05 UTC 2025","1453","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 11:36:17 UTC 2025","Wed Dec 17 11:36:18 UTC 2025","860","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 11:35:51 UTC 2025","Wed Dec 17 11:35:52 UTC 2025","757","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 11:36:42 UTC 2025","Wed Dec 17 11:36:42 UTC 2025","32","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 11:36:31 UTC 2025","Wed Dec 17 11:36:31 UTC 2025","145","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 11:36:41 UTC 2025","Wed Dec 17 11:36:41 UTC 2025","468","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","28","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 11:36:46 UTC 2025","Wed Dec 17 11:36:47 UTC 2025","825","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 11:36:48 UTC 2025","Wed Dec 17 11:36:48 UTC 2025","211","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 11:35:51 UTC 2025","Wed Dec 17 11:35:51 UTC 2025","246","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 11:36:56 UTC 2025","Wed Dec 17 11:36:56 UTC 2025","65","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 11:36:54 UTC 2025","Wed Dec 17 11:36:54 UTC 2025","134","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 11:36:49 UTC 2025","Wed Dec 17 11:36:49 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 11:36:32 UTC 2025","Wed Dec 17 11:36:32 UTC 2025","353","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 11:36:41 UTC 2025","Wed Dec 17 11:36:41 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","21","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 11:36:31 UTC 2025","Wed Dec 17 11:36:31 UTC 2025","132","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 11:36:16 UTC 2025","Wed Dec 17 11:36:17 UTC 2025","162","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 11:36:32 UTC 2025","Wed Dec 17 11:36:32 UTC 2025","14","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 11:36:14 UTC 2025","Wed Dec 17 11:36:16 UTC 2025","2283","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 11:35:52 UTC 2025","Wed Dec 17 11:35:53 UTC 2025","431","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","166","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 11:36:44 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","49","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 11:35:53 UTC 2025","Wed Dec 17 11:35:53 UTC 2025","274","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 11:36:51 UTC 2025","Wed Dec 17 11:36:51 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 11:36:56 UTC 2025","Wed Dec 17 11:36:56 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","65","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 11:36:55 UTC 2025","Wed Dec 17 11:36:55 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 11:35:56 UTC 2025","Wed Dec 17 11:35:57 UTC 2025","258","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 11:36:22 UTC 2025","Wed Dec 17 11:36:23 UTC 2025","183","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 11:36:10 UTC 2025","Wed Dec 17 11:36:12 UTC 2025","2336","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 11:35:57 UTC 2025","Wed Dec 17 11:35:57 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 11:36:54 UTC 2025","Wed Dec 17 11:36:54 UTC 2025","42","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 11:36:38 UTC 2025","Wed Dec 17 11:36:38 UTC 2025","62","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 11:36:23 UTC 2025","Wed Dec 17 11:36:24 UTC 2025","538","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 11:35:59 UTC 2025","Wed Dec 17 11:36:01 UTC 2025","2265","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 11:36:49 UTC 2025","Wed Dec 17 11:36:49 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 11:36:50 UTC 2025","Wed Dec 17 11:36:50 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 11:36:51 UTC 2025","Wed Dec 17 11:36:51 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 11:36:44 UTC 2025","Wed Dec 17 11:36:44 UTC 2025","227","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 11:36:52 UTC 2025","Wed Dec 17 11:36:52 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
