"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:57:04 UTC 2025","Wed Dec 17 06:57:04 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 06:57:24 UTC 2025","Wed Dec 17 06:57:24 UTC 2025","129","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 06:56:25 UTC 2025","Wed Dec 17 06:56:26 UTC 2025","841","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 06:56:53 UTC 2025","Wed Dec 17 06:56:55 UTC 2025","1804","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","78","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 06:56:39 UTC 2025","Wed Dec 17 06:56:41 UTC 2025","1982","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 06:57:05 UTC 2025","Wed Dec 17 06:57:05 UTC 2025","304","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 06:56:27 UTC 2025","Wed Dec 17 06:56:27 UTC 2025","701","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 06:57:02 UTC 2025","Wed Dec 17 06:57:02 UTC 2025","41","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 06:57:03 UTC 2025","Wed Dec 17 06:57:03 UTC 2025","362","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 06:56:47 UTC 2025","Wed Dec 17 06:56:50 UTC 2025","2167","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 06:57:10 UTC 2025","Wed Dec 17 06:57:10 UTC 2025","37","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 06:57:04 UTC 2025","Wed Dec 17 06:57:04 UTC 2025","303","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 06:56:56 UTC 2025","Wed Dec 17 06:56:56 UTC 2025","54","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 06:57:04 UTC 2025","Wed Dec 17 06:57:05 UTC 2025","34","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 06:57:18 UTC 2025","Wed Dec 17 06:57:18 UTC 2025","56","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 06:57:22 UTC 2025","Wed Dec 17 06:57:22 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 06:57:10 UTC 2025","Wed Dec 17 06:57:10 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 06:57:15 UTC 2025","Wed Dec 17 06:57:15 UTC 2025","225","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 06:57:14 UTC 2025","Wed Dec 17 06:57:14 UTC 2025","95","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 06:56:31 UTC 2025","Wed Dec 17 06:56:31 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 06:57:20 UTC 2025","Wed Dec 17 06:57:20 UTC 2025","23","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","75","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 06:57:17 UTC 2025","Wed Dec 17 06:57:18 UTC 2025","590","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","50","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","21","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 06:57:23 UTC 2025","Wed Dec 17 06:57:23 UTC 2025","6","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 06:57:08 UTC 2025","Wed Dec 17 06:57:08 UTC 2025","143","Header Component","","","","","renders title",""
"passed","Wed Dec 17 06:57:02 UTC 2025","Wed Dec 17 06:57:03 UTC 2025","191","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 06:56:55 UTC 2025","Wed Dec 17 06:56:56 UTC 2025","536","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 06:56:26 UTC 2025","Wed Dec 17 06:56:27 UTC 2025","235","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 06:57:24 UTC 2025","Wed Dec 17 06:57:24 UTC 2025","36","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 06:57:08 UTC 2025","Wed Dec 17 06:57:08 UTC 2025","33","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 06:57:24 UTC 2025","Wed Dec 17 06:57:24 UTC 2025","5","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","24","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 06:56:33 UTC 2025","Wed Dec 17 06:56:34 UTC 2025","209","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 06:57:20 UTC 2025","Wed Dec 17 06:57:20 UTC 2025","27","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 06:57:16 UTC 2025","Wed Dec 17 06:57:17 UTC 2025","794","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 06:57:26 UTC 2025","Wed Dec 17 06:57:26 UTC 2025","4","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 06:57:22 UTC 2025","Wed Dec 17 06:57:22 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 06:56:28 UTC 2025","Wed Dec 17 06:56:28 UTC 2025","241","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","139","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 06:57:04 UTC 2025","Wed Dec 17 06:57:04 UTC 2025","12","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 06:57:15 UTC 2025","Wed Dec 17 06:57:15 UTC 2025","18","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 06:56:56 UTC 2025","Wed Dec 17 06:56:58 UTC 2025","2082","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 06:57:05 UTC 2025","Wed Dec 17 06:57:05 UTC 2025","36","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 06:56:55 UTC 2025","Wed Dec 17 06:56:55 UTC 2025","166","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 06:57:22 UTC 2025","Wed Dec 17 06:57:22 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","2","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 06:57:26 UTC 2025","Wed Dec 17 06:57:26 UTC 2025","55","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 06:57:15 UTC 2025","Wed Dec 17 06:57:15 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 06:56:51 UTC 2025","Wed Dec 17 06:56:53 UTC 2025","2041","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","160","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","51","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 06:56:41 UTC 2025","Wed Dec 17 06:56:43 UTC 2025","1944","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 06:57:22 UTC 2025","Wed Dec 17 06:57:22 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 06:56:50 UTC 2025","Wed Dec 17 06:56:50 UTC 2025","540","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 06:56:43 UTC 2025","Wed Dec 17 06:56:45 UTC 2025","2275","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 06:56:56 UTC 2025","Wed Dec 17 06:56:56 UTC 2025","511","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 06:56:38 UTC 2025","Wed Dec 17 06:56:39 UTC 2025","1452","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","73","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 06:57:04 UTC 2025","Wed Dec 17 06:57:04 UTC 2025","36","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 06:56:31 UTC 2025","Wed Dec 17 06:56:31 UTC 2025","223","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 06:57:03 UTC 2025","Wed Dec 17 06:57:03 UTC 2025","134","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","105","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 06:57:23 UTC 2025","Wed Dec 17 06:57:23 UTC 2025","38","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","16","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 06:57:12 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 06:57:08 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","280","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 06:57:03 UTC 2025","Wed Dec 17 06:57:04 UTC 2025","303","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 06:57:14 UTC 2025","Wed Dec 17 06:57:15 UTC 2025","266","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 06:56:30 UTC 2025","Wed Dec 17 06:56:31 UTC 2025","880","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 06:57:11 UTC 2025","Wed Dec 17 06:57:12 UTC 2025","486","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 06:57:04 UTC 2025","Wed Dec 17 06:57:04 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 06:56:31 UTC 2025","Wed Dec 17 06:56:33 UTC 2025","2125","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 06:57:18 UTC 2025","Wed Dec 17 06:57:18 UTC 2025","189","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 06:56:55 UTC 2025","Wed Dec 17 06:56:55 UTC 2025","183","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 06:57:04 UTC 2025","Wed Dec 17 06:57:04 UTC 2025","356","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 06:56:50 UTC 2025","Wed Dec 17 06:56:50 UTC 2025","150","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 06:57:14 UTC 2025","Wed Dec 17 06:57:14 UTC 2025","265","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 06:57:17 UTC 2025","Wed Dec 17 06:57:17 UTC 2025","396","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","52","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 06:57:15 UTC 2025","Wed Dec 17 06:57:15 UTC 2025","44","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 06:57:03 UTC 2025","Wed Dec 17 06:57:03 UTC 2025","220","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 06:57:21 UTC 2025","Wed Dec 17 06:57:21 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 06:57:20 UTC 2025","Wed Dec 17 06:57:20 UTC 2025","23","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 06:57:19 UTC 2025","Wed Dec 17 06:57:19 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 06:57:02 UTC 2025","Wed Dec 17 06:57:02 UTC 2025","164","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 06:56:28 UTC 2025","Wed Dec 17 06:56:28 UTC 2025","193","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","75","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 06:56:50 UTC 2025","Wed Dec 17 06:56:51 UTC 2025","841","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 06:57:22 UTC 2025","Wed Dec 17 06:57:22 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 06:57:14 UTC 2025","Wed Dec 17 06:57:14 UTC 2025","362","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 06:57:26 UTC 2025","Wed Dec 17 06:57:26 UTC 2025","12","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 06:57:23 UTC 2025","Wed Dec 17 06:57:23 UTC 2025","125","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 06:56:31 UTC 2025","Wed Dec 17 06:56:31 UTC 2025","114","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 06:56:45 UTC 2025","Wed Dec 17 06:56:47 UTC 2025","2142","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 06:57:22 UTC 2025","Wed Dec 17 06:57:22 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 06:56:27 UTC 2025","Wed Dec 17 06:56:28 UTC 2025","395","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 06:57:15 UTC 2025","Wed Dec 17 06:57:15 UTC 2025","10","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 06:57:03 UTC 2025","Wed Dec 17 06:57:03 UTC 2025","126","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","168","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 06:57:09 UTC 2025","Wed Dec 17 06:57:09 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 06:57:18 UTC 2025","Wed Dec 17 06:57:18 UTC 2025","53","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 06:56:34 UTC 2025","Wed Dec 17 06:56:36 UTC 2025","2190","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
