"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:30:50 UTC 2025","Wed Dec 17 09:30:50 UTC 2025","4","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 09:30:41 UTC 2025","Wed Dec 17 09:30:41 UTC 2025","200","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 09:30:47 UTC 2025","Wed Dec 17 09:30:47 UTC 2025","19","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 09:30:41 UTC 2025","Wed Dec 17 09:30:41 UTC 2025","604","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 09:30:09 UTC 2025","Wed Dec 17 09:30:10 UTC 2025","591","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 09:30:33 UTC 2025","Wed Dec 17 09:30:33 UTC 2025","56","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 09:29:46 UTC 2025","Wed Dec 17 09:29:47 UTC 2025","1127","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 09:30:24 UTC 2025","Wed Dec 17 09:30:24 UTC 2025","215","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 09:30:25 UTC 2025","Wed Dec 17 09:30:25 UTC 2025","314","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 09:29:52 UTC 2025","Wed Dec 17 09:29:54 UTC 2025","2110","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 09:30:32 UTC 2025","Wed Dec 17 09:30:32 UTC 2025","151","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 09:30:33 UTC 2025","Wed Dec 17 09:30:33 UTC 2025","40","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 09:30:38 UTC 2025","Wed Dec 17 09:30:38 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 09:29:46 UTC 2025","Wed Dec 17 09:29:46 UTC 2025","214","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 09:30:45 UTC 2025","Wed Dec 17 09:30:45 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 09:30:33 UTC 2025","Wed Dec 17 09:30:33 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 09:29:45 UTC 2025","Wed Dec 17 09:29:46 UTC 2025","438","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 09:30:24 UTC 2025","Wed Dec 17 09:30:25 UTC 2025","140","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 09:30:26 UTC 2025","Wed Dec 17 09:30:26 UTC 2025","37","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 09:30:38 UTC 2025","Wed Dec 17 09:30:38 UTC 2025","19","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 09:30:25 UTC 2025","Wed Dec 17 09:30:25 UTC 2025","18","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 09:30:26 UTC 2025","Wed Dec 17 09:30:26 UTC 2025","41","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 09:30:45 UTC 2025","Wed Dec 17 09:30:45 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 09:30:46 UTC 2025","Wed Dec 17 09:30:46 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 09:30:46 UTC 2025","Wed Dec 17 09:30:46 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 09:30:33 UTC 2025","Wed Dec 17 09:30:33 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 09:30:37 UTC 2025","Wed Dec 17 09:30:38 UTC 2025","266","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 09:30:10 UTC 2025","Wed Dec 17 09:30:11 UTC 2025","874","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 09:30:32 UTC 2025","Wed Dec 17 09:30:32 UTC 2025","61","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 09:29:45 UTC 2025","Wed Dec 17 09:29:45 UTC 2025","783","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 09:30:33 UTC 2025","Wed Dec 17 09:30:33 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","53","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 09:29:52 UTC 2025","Wed Dec 17 09:29:52 UTC 2025","225","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 09:30:26 UTC 2025","Wed Dec 17 09:30:26 UTC 2025","39","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 09:30:24 UTC 2025","Wed Dec 17 09:30:24 UTC 2025","282","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 09:30:00 UTC 2025","Wed Dec 17 09:30:02 UTC 2025","2528","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 09:30:40 UTC 2025","Wed Dec 17 09:30:41 UTC 2025","413","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 09:30:34 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","477","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 09:30:25 UTC 2025","Wed Dec 17 09:30:26 UTC 2025","360","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 09:30:05 UTC 2025","Wed Dec 17 09:30:07 UTC 2025","2171","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 09:30:42 UTC 2025","Wed Dec 17 09:30:42 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 09:29:48 UTC 2025","Wed Dec 17 09:29:49 UTC 2025","952","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 09:30:26 UTC 2025","Wed Dec 17 09:30:26 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 09:30:45 UTC 2025","Wed Dec 17 09:30:45 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 09:30:16 UTC 2025","Wed Dec 17 09:30:17 UTC 2025","550","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 09:29:44 UTC 2025","Wed Dec 17 09:29:45 UTC 2025","273","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 09:30:46 UTC 2025","Wed Dec 17 09:30:46 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 09:30:37 UTC 2025","Wed Dec 17 09:30:37 UTC 2025","368","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","172","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 09:30:24 UTC 2025","Wed Dec 17 09:30:24 UTC 2025","49","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 09:30:25 UTC 2025","Wed Dec 17 09:30:25 UTC 2025","13","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","29","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","246","Header Component","","","","","renders title",""
"passed","Wed Dec 17 09:30:23 UTC 2025","Wed Dec 17 09:30:24 UTC 2025","177","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 09:30:26 UTC 2025","Wed Dec 17 09:30:27 UTC 2025","312","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 09:30:02 UTC 2025","Wed Dec 17 09:30:05 UTC 2025","2400","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 09:30:37 UTC 2025","Wed Dec 17 09:30:37 UTC 2025","101","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 09:30:48 UTC 2025","Wed Dec 17 09:30:48 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 09:30:42 UTC 2025","Wed Dec 17 09:30:42 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","85","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","29","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 09:30:16 UTC 2025","Wed Dec 17 09:30:16 UTC 2025","187","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 09:29:54 UTC 2025","Wed Dec 17 09:29:56 UTC 2025","2169","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 09:30:46 UTC 2025","Wed Dec 17 09:30:46 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 09:30:42 UTC 2025","Wed Dec 17 09:30:42 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 09:30:47 UTC 2025","Wed Dec 17 09:30:47 UTC 2025","138","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","208","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 09:30:17 UTC 2025","Wed Dec 17 09:30:19 UTC 2025","2203","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 09:30:32 UTC 2025","Wed Dec 17 09:30:32 UTC 2025","55","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:30:45 UTC 2025","Wed Dec 17 09:30:45 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 09:30:41 UTC 2025","Wed Dec 17 09:30:41 UTC 2025","56","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 09:30:41 UTC 2025","Wed Dec 17 09:30:41 UTC 2025","58","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 09:30:39 UTC 2025","Wed Dec 17 09:30:40 UTC 2025","804","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 09:30:13 UTC 2025","Wed Dec 17 09:30:15 UTC 2025","1974","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 09:30:32 UTC 2025","Wed Dec 17 09:30:32 UTC 2025","54","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Wed Dec 17 09:30:42 UTC 2025","Wed Dec 17 09:30:42 UTC 2025","16","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 09:30:16 UTC 2025","Wed Dec 17 09:30:16 UTC 2025","573","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 09:29:50 UTC 2025","Wed Dec 17 09:29:52 UTC 2025","2194","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 09:29:50 UTC 2025","Wed Dec 17 09:29:50 UTC 2025","252","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 09:30:24 UTC 2025","Wed Dec 17 09:30:24 UTC 2025","277","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 09:29:56 UTC 2025","Wed Dec 17 09:29:58 UTC 2025","1390","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","67","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","29","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 09:30:48 UTC 2025","Wed Dec 17 09:30:48 UTC 2025","127","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:30:38 UTC 2025","Wed Dec 17 09:30:38 UTC 2025","46","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","113","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:29:49 UTC 2025","Wed Dec 17 09:29:50 UTC 2025","115","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 09:30:09 UTC 2025","Wed Dec 17 09:30:09 UTC 2025","170","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 09:30:44 UTC 2025","Wed Dec 17 09:30:44 UTC 2025","24","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 09:30:45 UTC 2025","Wed Dec 17 09:30:45 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","14","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 09:30:11 UTC 2025","Wed Dec 17 09:30:13 UTC 2025","2405","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 09:30:07 UTC 2025","Wed Dec 17 09:30:09 UTC 2025","2305","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 09:30:35 UTC 2025","Wed Dec 17 09:30:35 UTC 2025","83","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 09:30:43 UTC 2025","Wed Dec 17 09:30:43 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 09:30:31 UTC 2025","Wed Dec 17 09:30:31 UTC 2025","23","Header Component","","","","","shows login icon when not authenticated",""
