"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 09:38:06 UTC 2025","Wed Dec 17 09:38:07 UTC 2025","587","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 09:38:08 UTC 2025","Wed Dec 17 09:38:10 UTC 2025","2181","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 09:38:34 UTC 2025","Wed Dec 17 09:38:34 UTC 2025","267","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 09:37:46 UTC 2025","Wed Dec 17 09:37:47 UTC 2025","107","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 09:37:51 UTC 2025","Wed Dec 17 09:37:53 UTC 2025","1931","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 09:37:55 UTC 2025","Wed Dec 17 09:37:57 UTC 2025","2155","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 09:38:31 UTC 2025","Wed Dec 17 09:38:31 UTC 2025","177","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 09:38:31 UTC 2025","Wed Dec 17 09:38:31 UTC 2025","55","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 09:37:42 UTC 2025","Wed Dec 17 09:37:43 UTC 2025","741","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 09:38:21 UTC 2025","Wed Dec 17 09:38:21 UTC 2025","125","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 09:38:33 UTC 2025","Wed Dec 17 09:38:34 UTC 2025","377","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 09:38:40 UTC 2025","Wed Dec 17 09:38:40 UTC 2025","31","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 09:38:45 UTC 2025","Wed Dec 17 09:38:45 UTC 2025","6","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 09:38:34 UTC 2025","Wed Dec 17 09:38:34 UTC 2025","226","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","55","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:38:21 UTC 2025","Wed Dec 17 09:38:21 UTC 2025","135","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","23","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 09:38:02 UTC 2025","Wed Dec 17 09:38:04 UTC 2025","2307","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 09:38:38 UTC 2025","Wed Dec 17 09:38:38 UTC 2025","206","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 09:38:20 UTC 2025","Wed Dec 17 09:38:21 UTC 2025","317","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","166","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 09:38:45 UTC 2025","Wed Dec 17 09:38:45 UTC 2025","38","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 09:37:45 UTC 2025","Wed Dec 17 09:37:46 UTC 2025","1060","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 09:38:27 UTC 2025","Wed Dec 17 09:38:27 UTC 2025","30","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 09:38:29 UTC 2025","Wed Dec 17 09:38:29 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 09:38:04 UTC 2025","Wed Dec 17 09:38:06 UTC 2025","2381","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 09:38:36 UTC 2025","Wed Dec 17 09:38:37 UTC 2025","825","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 09:38:41 UTC 2025","Wed Dec 17 09:38:41 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 09:38:27 UTC 2025","Wed Dec 17 09:38:27 UTC 2025","163","Header Component","","","","","renders title",""
"passed","Wed Dec 17 09:38:06 UTC 2025","Wed Dec 17 09:38:06 UTC 2025","162","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 09:38:40 UTC 2025","Wed Dec 17 09:38:40 UTC 2025","19","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 09:38:22 UTC 2025","Wed Dec 17 09:38:23 UTC 2025","309","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 09:38:22 UTC 2025","Wed Dec 17 09:38:22 UTC 2025","17","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Wed Dec 17 09:37:41 UTC 2025","Wed Dec 17 09:37:42 UTC 2025","891","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 09:38:46 UTC 2025","Wed Dec 17 09:38:46 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 09:38:22 UTC 2025","Wed Dec 17 09:38:22 UTC 2025","13","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","29","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 09:38:20 UTC 2025","Wed Dec 17 09:38:20 UTC 2025","41","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 09:38:31 UTC 2025","Wed Dec 17 09:38:32 UTC 2025","90","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 09:38:41 UTC 2025","Wed Dec 17 09:38:41 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 09:38:10 UTC 2025","Wed Dec 17 09:38:12 UTC 2025","1876","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 09:38:13 UTC 2025","Wed Dec 17 09:38:13 UTC 2025","530","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 09:38:37 UTC 2025","Wed Dec 17 09:38:38 UTC 2025","637","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 09:38:31 UTC 2025","Wed Dec 17 09:38:31 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 09:38:23 UTC 2025","Wed Dec 17 09:38:23 UTC 2025","38","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 09:38:27 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","214","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","3","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 09:37:43 UTC 2025","Wed Dec 17 09:37:43 UTC 2025","419","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 09:37:57 UTC 2025","Wed Dec 17 09:37:59 UTC 2025","2120","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","71","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:38:23 UTC 2025","Wed Dec 17 09:38:23 UTC 2025","39","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 09:38:22 UTC 2025","Wed Dec 17 09:38:22 UTC 2025","313","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 09:38:38 UTC 2025","Wed Dec 17 09:38:38 UTC 2025","45","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 09:37:47 UTC 2025","Wed Dec 17 09:37:47 UTC 2025","3","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 09:38:12 UTC 2025","Wed Dec 17 09:38:12 UTC 2025","174","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 09:38:21 UTC 2025","Wed Dec 17 09:38:22 UTC 2025","312","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 09:38:40 UTC 2025","Wed Dec 17 09:38:40 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 09:37:43 UTC 2025","Wed Dec 17 09:37:43 UTC 2025","249","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 09:38:44 UTC 2025","Wed Dec 17 09:38:44 UTC 2025","59","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","64","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 09:37:43 UTC 2025","Wed Dec 17 09:37:45 UTC 2025","1105","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 09:38:13 UTC 2025","Wed Dec 17 09:38:13 UTC 2025","53","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 09:37:43 UTC 2025","Wed Dec 17 09:37:43 UTC 2025","205","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 09:38:41 UTC 2025","Wed Dec 17 09:38:41 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 09:38:38 UTC 2025","Wed Dec 17 09:38:38 UTC 2025","60","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 09:38:34 UTC 2025","Wed Dec 17 09:38:34 UTC 2025","48","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 09:37:59 UTC 2025","Wed Dec 17 09:38:02 UTC 2025","2479","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 09:38:29 UTC 2025","Wed Dec 17 09:38:29 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 09:38:37 UTC 2025","Wed Dec 17 09:38:37 UTC 2025","433","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 09:37:46 UTC 2025","Wed Dec 17 09:37:46 UTC 2025","922","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 09:38:29 UTC 2025","Wed Dec 17 09:38:29 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 09:37:47 UTC 2025","Wed Dec 17 09:37:49 UTC 2025","2088","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 09:38:29 UTC 2025","Wed Dec 17 09:38:29 UTC 2025","39","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 09:38:46 UTC 2025","Wed Dec 17 09:38:46 UTC 2025","71","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 09:38:32 UTC 2025","Wed Dec 17 09:38:32 UTC 2025","34","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 09:37:42 UTC 2025","Wed Dec 17 09:37:42 UTC 2025","240","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 09:38:21 UTC 2025","Wed Dec 17 09:38:21 UTC 2025","295","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 09:38:39 UTC 2025","Wed Dec 17 09:38:39 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 09:38:23 UTC 2025","Wed Dec 17 09:38:23 UTC 2025","308","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 09:38:32 UTC 2025","Wed Dec 17 09:38:32 UTC 2025","82","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 09:38:44 UTC 2025","Wed Dec 17 09:38:44 UTC 2025","136","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 09:37:49 UTC 2025","Wed Dec 17 09:37:51 UTC 2025","2151","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","58","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 09:38:07 UTC 2025","Wed Dec 17 09:38:08 UTC 2025","854","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 09:38:12 UTC 2025","Wed Dec 17 09:38:13 UTC 2025","549","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 09:38:46 UTC 2025","Wed Dec 17 09:38:46 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 09:38:44 UTC 2025","Wed Dec 17 09:38:44 UTC 2025","9","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 09:38:34 UTC 2025","Wed Dec 17 09:38:34 UTC 2025","20","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 09:38:45 UTC 2025","Wed Dec 17 09:38:45 UTC 2025","133","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:38:42 UTC 2025","Wed Dec 17 09:38:42 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 09:38:23 UTC 2025","Wed Dec 17 09:38:23 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 09:38:34 UTC 2025","Wed Dec 17 09:38:34 UTC 2025","13","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 09:37:53 UTC 2025","Wed Dec 17 09:37:55 UTC 2025","1600","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","151","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 09:38:28 UTC 2025","Wed Dec 17 09:38:28 UTC 2025","71","Header Component","","","","","logout button triggers keycloak.logout",""
