"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 08:47:12 UTC 2025","Thu Dec 18 08:47:12 UTC 2025","38","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Thu Dec 18 08:47:11 UTC 2025","Thu Dec 18 08:47:11 UTC 2025","15","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Thu Dec 18 08:47:32 UTC 2025","Thu Dec 18 08:47:32 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Thu Dec 18 08:47:01 UTC 2025","Thu Dec 18 08:47:02 UTC 2025","176","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Thu Dec 18 08:46:44 UTC 2025","Thu Dec 18 08:46:47 UTC 2025","2111","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Thu Dec 18 08:47:23 UTC 2025","Thu Dec 18 08:47:23 UTC 2025","8","InfoModal Component","","","","","renders with custom icon color",""
"passed","Thu Dec 18 08:47:10 UTC 2025","Thu Dec 18 08:47:10 UTC 2025","121","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Thu Dec 18 08:47:09 UTC 2025","Thu Dec 18 08:47:10 UTC 2025","292","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Thu Dec 18 08:47:27 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","71","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Thu Dec 18 08:46:51 UTC 2025","Thu Dec 18 08:46:53 UTC 2025","2409","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Thu Dec 18 08:46:32 UTC 2025","Thu Dec 18 08:46:33 UTC 2025","729","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Thu Dec 18 08:47:23 UTC 2025","Thu Dec 18 08:47:23 UTC 2025","262","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Thu Dec 18 08:47:31 UTC 2025","Thu Dec 18 08:47:31 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Thu Dec 18 08:46:37 UTC 2025","Thu Dec 18 08:46:37 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Thu Dec 18 08:47:12 UTC 2025","Thu Dec 18 08:47:12 UTC 2025","308","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Thu Dec 18 08:46:59 UTC 2025","Thu Dec 18 08:47:01 UTC 2025","1890","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Thu Dec 18 08:46:31 UTC 2025","Thu Dec 18 08:46:32 UTC 2025","864","TAA","","","","","renders mandatory form fields",""
"passed","Thu Dec 18 08:47:27 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","65","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Thu Dec 18 08:47:12 UTC 2025","Thu Dec 18 08:47:12 UTC 2025","37","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Thu Dec 18 08:46:57 UTC 2025","Thu Dec 18 08:46:59 UTC 2025","2179","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:20 UTC 2025","17","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Thu Dec 18 08:46:47 UTC 2025","Thu Dec 18 08:46:49 UTC 2025","2117","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Thu Dec 18 08:46:56 UTC 2025","Thu Dec 18 08:46:56 UTC 2025","584","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Thu Dec 18 08:46:33 UTC 2025","Thu Dec 18 08:46:33 UTC 2025","199","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Thu Dec 18 08:47:32 UTC 2025","Thu Dec 18 08:47:32 UTC 2025","137","Layout Component","","","","","main area exists",""
"passed","Thu Dec 18 08:47:25 UTC 2025","Thu Dec 18 08:47:26 UTC 2025","428","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Thu Dec 18 08:46:36 UTC 2025","Thu Dec 18 08:46:36 UTC 2025","924","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Thu Dec 18 08:47:01 UTC 2025","Thu Dec 18 08:47:01 UTC 2025","177","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Thu Dec 18 08:47:27 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Thu Dec 18 08:47:02 UTC 2025","Thu Dec 18 08:47:02 UTC 2025","52","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Thu Dec 18 08:47:12 UTC 2025","Thu Dec 18 08:47:12 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Thu Dec 18 08:47:29 UTC 2025","Thu Dec 18 08:47:29 UTC 2025","18","AnimalContext","","","","","provides default values",""
"passed","Thu Dec 18 08:47:21 UTC 2025","Thu Dec 18 08:47:21 UTC 2025","30","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Thu Dec 18 08:47:23 UTC 2025","Thu Dec 18 08:47:23 UTC 2025","18","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","62","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 08:47:22 UTC 2025","Thu Dec 18 08:47:22 UTC 2025","75","InfoModal Component","","","","","renders info icon button",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Thu Dec 18 08:46:32 UTC 2025","Thu Dec 18 08:46:32 UTC 2025","250","TAA","","","","","renders tab headers",""
"passed","Thu Dec 18 08:46:33 UTC 2025","Thu Dec 18 08:46:33 UTC 2025","241","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","26","Header Component","","","","","shows login icon when not authenticated",""
"passed","Thu Dec 18 08:47:10 UTC 2025","Thu Dec 18 08:47:10 UTC 2025","316","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Thu Dec 18 08:47:29 UTC 2025","Thu Dec 18 08:47:29 UTC 2025","23","AnimalContext","","","","","updates values via setter functions",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null animal type gracefully",""
"passed","Thu Dec 18 08:47:25 UTC 2025","Thu Dec 18 08:47:25 UTC 2025","791","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","146","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Thu Dec 18 08:46:37 UTC 2025","Thu Dec 18 08:46:39 UTC 2025","2109","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Thu Dec 18 08:47:31 UTC 2025","Thu Dec 18 08:47:31 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Thu Dec 18 08:47:31 UTC 2025","Thu Dec 18 08:47:31 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Thu Dec 18 08:46:39 UTC 2025","Thu Dec 18 08:46:39 UTC 2025","233","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Thu Dec 18 08:47:16 UTC 2025","Thu Dec 18 08:47:16 UTC 2025","41","Header Component","","","","","renders bookmarks and login button",""
"passed","Thu Dec 18 08:46:36 UTC 2025","Thu Dec 18 08:46:37 UTC 2025","104","TAA","","","","","initially on tab 1",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Thu Dec 18 08:47:26 UTC 2025","Thu Dec 18 08:47:26 UTC 2025","599","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:20 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Thu Dec 18 08:47:27 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Thu Dec 18 08:47:18 UTC 2025","Thu Dec 18 08:47:18 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Thu Dec 18 08:47:35 UTC 2025","Thu Dec 18 08:47:35 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Thu Dec 18 08:47:32 UTC 2025","Thu Dec 18 08:47:32 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Thu Dec 18 08:47:18 UTC 2025","Thu Dec 18 08:47:18 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Thu Dec 18 08:47:31 UTC 2025","Thu Dec 18 08:47:31 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Thu Dec 18 08:47:22 UTC 2025","Thu Dec 18 08:47:23 UTC 2025","374","InfoModal Component","","","","","closes modal on close button click",""
"passed","Thu Dec 18 08:47:18 UTC 2025","Thu Dec 18 08:47:18 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Thu Dec 18 08:47:33 UTC 2025","Thu Dec 18 08:47:33 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Thu Dec 18 08:47:26 UTC 2025","Thu Dec 18 08:47:26 UTC 2025","57","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Thu Dec 18 08:47:16 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","285","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Thu Dec 18 08:47:09 UTC 2025","Thu Dec 18 08:47:09 UTC 2025","63","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Thu Dec 18 08:46:56 UTC 2025","Thu Dec 18 08:46:56 UTC 2025","158","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Thu Dec 18 08:47:35 UTC 2025","Thu Dec 18 08:47:35 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Thu Dec 18 08:47:27 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Thu Dec 18 08:47:35 UTC 2025","Thu Dec 18 08:47:35 UTC 2025","67","Footer Component","","","","","renders the footer box element",""
"passed","Thu Dec 18 08:46:56 UTC 2025","Thu Dec 18 08:46:57 UTC 2025","853","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:20 UTC 2025","85","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Thu Dec 18 08:47:10 UTC 2025","Thu Dec 18 08:47:10 UTC 2025","135","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:20 UTC 2025","195","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Thu Dec 18 08:47:23 UTC 2025","Thu Dec 18 08:47:23 UTC 2025","227","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Thu Dec 18 08:47:33 UTC 2025","Thu Dec 18 08:47:33 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","23","Header Component","","","","","shows logout icon when authenticated",""
"passed","Thu Dec 18 08:47:11 UTC 2025","Thu Dec 18 08:47:12 UTC 2025","308","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Thu Dec 18 08:47:18 UTC 2025","Thu Dec 18 08:47:18 UTC 2025","39","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Thu Dec 18 08:47:33 UTC 2025","Thu Dec 18 08:47:34 UTC 2025","122","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 08:47:11 UTC 2025","Thu Dec 18 08:47:11 UTC 2025","14","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
"passed","Thu Dec 18 08:47:02 UTC 2025","Thu Dec 18 08:47:02 UTC 2025","537","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Thu Dec 18 08:47:10 UTC 2025","Thu Dec 18 08:47:10 UTC 2025","133","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Thu Dec 18 08:46:35 UTC 2025","Thu Dec 18 08:46:36 UTC 2025","1000","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:20 UTC 2025","455","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Thu Dec 18 08:47:22 UTC 2025","Thu Dec 18 08:47:22 UTC 2025","267","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Thu Dec 18 08:47:20 UTC 2025","Thu Dec 18 08:47:20 UTC 2025","51","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Thu Dec 18 08:47:28 UTC 2025","Thu Dec 18 08:47:28 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Thu Dec 18 08:46:53 UTC 2025","Thu Dec 18 08:46:56 UTC 2025","2242","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Thu Dec 18 08:47:31 UTC 2025","Thu Dec 18 08:47:31 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Thu Dec 18 08:47:30 UTC 2025","Thu Dec 18 08:47:30 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Thu Dec 18 08:46:37 UTC 2025","Thu Dec 18 08:46:37 UTC 2025","254","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Thu Dec 18 08:47:17 UTC 2025","Thu Dec 18 08:47:17 UTC 2025","64","Header Component","","","","","login button triggers keycloak.login",""
"passed","Thu Dec 18 08:47:03 UTC 2025","Thu Dec 18 08:47:05 UTC 2025","2095","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Thu Dec 18 08:47:27 UTC 2025","Thu Dec 18 08:47:27 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Thu Dec 18 08:46:43 UTC 2025","Thu Dec 18 08:46:44 UTC 2025","1381","TAA","","","","","sendData wird aufgerufen (console.log)",""
