"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:34 UTC 2025","78","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 12:38:42 UTC 2025","Wed Dec 17 12:38:42 UTC 2025","26","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 12:38:46 UTC 2025","Wed Dec 17 12:38:46 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 12:38:24 UTC 2025","Wed Dec 17 12:38:24 UTC 2025","14","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 12:38:38 UTC 2025","Wed Dec 17 12:38:38 UTC 2025","779","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 12:38:45 UTC 2025","Wed Dec 17 12:38:45 UTC 2025","15","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 12:38:42 UTC 2025","Wed Dec 17 12:38:42 UTC 2025","23","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 12:37:50 UTC 2025","Wed Dec 17 12:37:50 UTC 2025","245","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 12:38:36 UTC 2025","Wed Dec 17 12:38:36 UTC 2025","263","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 12:38:09 UTC 2025","Wed Dec 17 12:38:10 UTC 2025","553","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 12:38:25 UTC 2025","Wed Dec 17 12:38:25 UTC 2025","38","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 12:38:23 UTC 2025","Wed Dec 17 12:38:23 UTC 2025","137","StoredRequestsPage","","","","","Delete bestätigt --> API wird aufgerufen & Erfolg-Snackbar erscheint",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 12:38:39 UTC 2025","Wed Dec 17 12:38:39 UTC 2025","54","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 12:38:31 UTC 2025","Wed Dec 17 12:38:31 UTC 2025","56","AuthContext","","","","","handles initialization error",""
"passed","Wed Dec 17 12:38:23 UTC 2025","Wed Dec 17 12:38:24 UTC 2025","303","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should generate empty date fields when dates are null",""
"passed","Wed Dec 17 12:38:36 UTC 2025","Wed Dec 17 12:38:36 UTC 2025","12","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 12:37:47 UTC 2025","Wed Dec 17 12:37:48 UTC 2025","1102","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 12:38:40 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:33 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 12:38:45 UTC 2025","Wed Dec 17 12:38:45 UTC 2025","136","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 12:38:00 UTC 2025","Wed Dec 17 12:38:02 UTC 2025","2035","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 12:38:29 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","211","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 12:38:25 UTC 2025","Wed Dec 17 12:38:25 UTC 2025","311","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 12:38:24 UTC 2025","Wed Dec 17 12:38:24 UTC 2025","348","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 12:38:35 UTC 2025","Wed Dec 17 12:38:36 UTC 2025","364","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 12:38:22 UTC 2025","Wed Dec 17 12:38:22 UTC 2025","47","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 12:38:38 UTC 2025","Wed Dec 17 12:38:39 UTC 2025","409","Autocomplete Component","","","","","calls onChange when free text is entered",""
"passed","Wed Dec 17 12:38:40 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 12:38:45 UTC 2025","Wed Dec 17 12:38:45 UTC 2025","43","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 12:38:24 UTC 2025","Wed Dec 17 12:38:25 UTC 2025","312","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 12:38:36 UTC 2025","Wed Dec 17 12:38:36 UTC 2025","224","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 12:38:46 UTC 2025","Wed Dec 17 12:38:46 UTC 2025","52","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","54","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:37:55 UTC 2025","Wed Dec 17 12:37:57 UTC 2025","1871","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 12:38:44 UTC 2025","Wed Dec 17 12:38:44 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 12:38:44 UTC 2025","Wed Dec 17 12:38:44 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 12:38:48 UTC 2025","Wed Dec 17 12:38:48 UTC 2025","4","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 12:37:47 UTC 2025","Wed Dec 17 12:37:47 UTC 2025","206","TAA","","","","","validation: Geburtsdatum ist erforderlich",""
"passed","Wed Dec 17 12:38:31 UTC 2025","Wed Dec 17 12:38:31 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 12:38:02 UTC 2025","Wed Dec 17 12:38:04 UTC 2025","2366","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 12:38:35 UTC 2025","Wed Dec 17 12:38:35 UTC 2025","275","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 12:38:25 UTC 2025","Wed Dec 17 12:38:25 UTC 2025","35","StoredRequestsPage","","","","","nicht authentifiziert --> nutzt anonymous SessionStorage-Key",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","78","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 12:38:31 UTC 2025","Wed Dec 17 12:38:31 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","7","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 12:38:25 UTC 2025","Wed Dec 17 12:38:25 UTC 2025","37","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 12:37:45 UTC 2025","Wed Dec 17 12:37:45 UTC 2025","249","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 12:38:40 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 12:38:36 UTC 2025","Wed Dec 17 12:38:36 UTC 2025","18","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 12:38:48 UTC 2025","Wed Dec 17 12:38:48 UTC 2025","3","Footer Component","","","","","renders without throwing errors",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateHunderasse","","","","accepts valid manufacturer names",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","68","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 12:38:15 UTC 2025","Wed Dec 17 12:38:15 UTC 2025","168","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 12:38:23 UTC 2025","Wed Dec 17 12:38:23 UTC 2025","121","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","50","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:38:40 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","41","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:33 UTC 2025","107","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:38:16 UTC 2025","Wed Dec 17 12:38:18 UTC 2025","2034","TAA","","","","","extractBetragFromXml wird tatsächlich ausgeführt (Coverage)",""
"passed","Wed Dec 17 12:37:50 UTC 2025","Wed Dec 17 12:37:50 UTC 2025","1","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 12:38:40 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 12:38:31 UTC 2025","Wed Dec 17 12:38:31 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 12:37:57 UTC 2025","Wed Dec 17 12:37:58 UTC 2025","1343","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 12:38:22 UTC 2025","Wed Dec 17 12:38:22 UTC 2025","255","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 12:38:09 UTC 2025","Wed Dec 17 12:38:09 UTC 2025","153","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 12:38:10 UTC 2025","Wed Dec 17 12:38:13 UTC 2025","2109","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 12:37:53 UTC 2025","Wed Dec 17 12:37:55 UTC 2025","2076","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 12:38:04 UTC 2025","Wed Dec 17 12:38:07 UTC 2025","2197","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 12:38:34 UTC 2025","Wed Dec 17 12:38:34 UTC 2025","31","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:33 UTC 2025","486","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:33 UTC 2025","52","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:33 UTC 2025","13","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:33 UTC 2025","165","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","167","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 12:38:29 UTC 2025","Wed Dec 17 12:38:29 UTC 2025","136","Header Component","","","","","renders title",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 12:38:25 UTC 2025","Wed Dec 17 12:38:25 UTC 2025","18","StoredRequestsPage","","","","","sortiert gespeicherte Anfragen nach createdAt absteigend",""
"passed","Wed Dec 17 12:38:39 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","192","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 12:38:46 UTC 2025","Wed Dec 17 12:38:46 UTC 2025","119","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","23","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 12:38:07 UTC 2025","Wed Dec 17 12:38:09 UTC 2025","2216","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 12:38:29 UTC 2025","Wed Dec 17 12:38:29 UTC 2025","38","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 12:38:44 UTC 2025","Wed Dec 17 12:38:44 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 12:38:15 UTC 2025","Wed Dec 17 12:38:15 UTC 2025","537","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 12:38:44 UTC 2025","Wed Dec 17 12:38:44 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 12:38:44 UTC 2025","Wed Dec 17 12:38:44 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 12:38:13 UTC 2025","Wed Dec 17 12:38:14 UTC 2025","1842","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 12:37:45 UTC 2025","Wed Dec 17 12:37:46 UTC 2025","742","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 12:38:31 UTC 2025","Wed Dec 17 12:38:31 UTC 2025","39","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 12:38:39 UTC 2025","Wed Dec 17 12:38:39 UTC 2025","619","Autocomplete Component","","","","","updates input value when controlled value changes",""
"passed","Wed Dec 17 12:38:33 UTC 2025","Wed Dec 17 12:38:33 UTC 2025","84","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 12:38:24 UTC 2025","Wed Dec 17 12:38:24 UTC 2025","307","StoredRequestsPage","","","","","Löschen bestätigt --> confirmDelete läuft --> Dialog schließt & Success Snackbar erscheint",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","141","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","67","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 12:38:40 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","16","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 12:38:10 UTC 2025","Wed Dec 17 12:38:10 UTC 2025","839","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 12:37:50 UTC 2025","Wed Dec 17 12:37:53 UTC 2025","2025","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 12:37:49 UTC 2025","Wed Dec 17 12:37:50 UTC 2025","923","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","accepts valid dates",""
"passed","Wed Dec 17 12:38:23 UTC 2025","Wed Dec 17 12:38:23 UTC 2025","202","StoredRequestsPage","","","","","Delete öffnet Dialog",""
"passed","Wed Dec 17 12:37:44 UTC 2025","Wed Dec 17 12:37:45 UTC 2025","882","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 12:38:48 UTC 2025","Wed Dec 17 12:38:48 UTC 2025","64","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 12:38:43 UTC 2025","Wed Dec 17 12:38:43 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 12:38:15 UTC 2025","Wed Dec 17 12:38:15 UTC 2025","57","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 12:38:30 UTC 2025","Wed Dec 17 12:38:30 UTC 2025","22","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 12:38:41 UTC 2025","Wed Dec 17 12:38:41 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 12:37:53 UTC 2025","Wed Dec 17 12:37:53 UTC 2025","217","TAA","","","","","handleTabNavigation: previous auf Tab 0 navigiert zur Startseite",""
"passed","Wed Dec 17 12:38:22 UTC 2025","Wed Dec 17 12:38:23 UTC 2025","274","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 12:38:44 UTC 2025","Wed Dec 17 12:38:44 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 12:38:40 UTC 2025","Wed Dec 17 12:38:40 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 12:38:36 UTC 2025","Wed Dec 17 12:38:36 UTC 2025","45","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 12:38:35 UTC 2025","Wed Dec 17 12:38:35 UTC 2025","95","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 12:38:24 UTC 2025","Wed Dec 17 12:38:24 UTC 2025","18","StoredRequestsPage","","","","","long Hunderasse wird auf 30 Zeichen gekürzt + '…'",""
