"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:51:10 UTC 2025","Wed Dec 17 06:51:10 UTC 2025","557","TAA","","","","","handleRestoreStoredData stellt gespeicherte Daten wieder her",""
"passed","Wed Dec 17 06:50:40 UTC 2025","Wed Dec 17 06:50:40 UTC 2025","260","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 06:51:31 UTC 2025","Wed Dec 17 06:51:31 UTC 2025","47","InfoModal Component","","","","","does not close modal on other key press",""
"passed","Wed Dec 17 06:51:44 UTC 2025","Wed Dec 17 06:51:44 UTC 2025","55","Footer Component","","","","","renders the footer box element",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","29","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","67","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 06:51:42 UTC 2025","Wed Dec 17 06:51:42 UTC 2025","6","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 06:51:38 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 06:51:26 UTC 2025","Wed Dec 17 06:51:26 UTC 2025","53","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 06:51:38 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","24","AnimalContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 06:50:39 UTC 2025","Wed Dec 17 06:50:40 UTC 2025","868","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 06:51:40 UTC 2025","Wed Dec 17 06:51:40 UTC 2025","0","formStorage","","","","","gibt true zurück, wenn Daten vorhanden sind",""
"passed","Wed Dec 17 06:51:35 UTC 2025","Wed Dec 17 06:51:35 UTC 2025","195","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 06:51:33 UTC 2025","Wed Dec 17 06:51:34 UTC 2025","824","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 06:51:41 UTC 2025","Wed Dec 17 06:51:41 UTC 2025","141","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 06:51:36 UTC 2025","Wed Dec 17 06:51:36 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateHundename","","","","returns error for too long value",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","30","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 06:51:32 UTC 2025","Wed Dec 17 06:51:32 UTC 2025","11","InfoModal Component","","","","","renders with custom icon size",""
"passed","Wed Dec 17 06:51:18 UTC 2025","Wed Dec 17 06:51:18 UTC 2025","229","StoredRequestsPage","","","","","Delete Fehler --> Fehler-Snackbar erscheint",""
"passed","Wed Dec 17 06:50:43 UTC 2025","Wed Dec 17 06:50:44 UTC 2025","987","TAA","","","","","validation: Geburtsdatum darf nicht mehr als 8 Jahre zurückliegen",""
"passed","Wed Dec 17 06:51:40 UTC 2025","Wed Dec 17 06:51:40 UTC 2025","0","formStorage","","","","","gibt null zurück, wenn kein Eintrag existiert",""
"passed","Wed Dec 17 06:51:31 UTC 2025","Wed Dec 17 06:51:31 UTC 2025","283","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 06:51:19 UTC 2025","Wed Dec 17 06:51:19 UTC 2025","354","StoredRequestsPage","","","","","Success Snackbar schließt über onClose",""
"passed","Wed Dec 17 06:51:29 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","15","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 06:51:18 UTC 2025","Wed Dec 17 06:51:19 UTC 2025","314","StoredRequestsPage","","","","","Abbrechen schließt den Dialog",""
"passed","Wed Dec 17 06:51:20 UTC 2025","Wed Dec 17 06:51:20 UTC 2025","311","StoredRequestsPage","","","","","Delete-Dialog schließt über onClose (Backdrop Click)",""
"passed","Wed Dec 17 06:51:19 UTC 2025","Wed Dec 17 06:51:20 UTC 2025","313","StoredRequestsPage","","","","","Error Snackbar schließt über onClose",""
"passed","Wed Dec 17 06:50:42 UTC 2025","Wed Dec 17 06:50:43 UTC 2025","1077","TAA","","","","","validation: Geburtsdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 06:51:17 UTC 2025","Wed Dec 17 06:51:18 UTC 2025","283","StoredRequestsPage","","","","","Edit klick setzt Context + navigiert zu /taa",""
"passed","Wed Dec 17 06:51:26 UTC 2025","Wed Dec 17 06:51:26 UTC 2025","53","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 06:50:59 UTC 2025","Wed Dec 17 06:51:02 UTC 2025","2497","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 06:51:20 UTC 2025","Wed Dec 17 06:51:20 UTC 2025","40","StoredRequestsPage","","","","","Zurück zu den Hundedaten entfernt SessionStorage und navigiert zu /dog/",""
"passed","Wed Dec 17 06:51:44 UTC 2025","Wed Dec 17 06:51:44 UTC 2025","14","Footer Component","","","","","renders with correct styling",""
"passed","Wed Dec 17 06:51:29 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","32","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 06:51:02 UTC 2025","Wed Dec 17 06:51:04 UTC 2025","2221","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 06:51:05 UTC 2025","Wed Dec 17 06:51:07 UTC 2025","2104","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 06:51:28 UTC 2025","Wed Dec 17 06:51:28 UTC 2025","510","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 06:51:28 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","168","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 06:51:10 UTC 2025","Wed Dec 17 06:51:11 UTC 2025","519","TAA","","","","","handleDeleteStoredData löscht gespeicherte Daten und setzt Formular zurück",""
"passed","Wed Dec 17 06:50:51 UTC 2025","Wed Dec 17 06:50:53 UTC 2025","1357","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 06:51:27 UTC 2025","Wed Dec 17 06:51:27 UTC 2025","6","AuthContext","","","","","merges default init options with custom options",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 06:51:41 UTC 2025","Wed Dec 17 06:51:41 UTC 2025","43","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","151","Header Component","","","","","renders title",""
"passed","Wed Dec 17 06:51:27 UTC 2025","Wed Dec 17 06:51:27 UTC 2025","7","AuthContext","","","","","only initializes keycloak once with __initRef",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","32","AnimalContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 06:51:31 UTC 2025","Wed Dec 17 06:51:32 UTC 2025","225","InfoModal Component","","","","","closes modal on close icon click",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateHundename","","","","returns undefined for empty value (optional field)",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for null value",""
"passed","Wed Dec 17 06:51:20 UTC 2025","Wed Dec 17 06:51:20 UTC 2025","38","StoredRequestsPage","","","","","Zurück zur Auswahl entfernt SessionStorage und navigiert zur Startseite",""
"passed","Wed Dec 17 06:51:38 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Hund",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for invalid date",""
"passed","Wed Dec 17 06:51:39 UTC 2025","Wed Dec 17 06:51:39 UTC 2025","1","storedRequests API","","","","","getStoredRequests: sets Authorization header when token is provided",""
"passed","Wed Dec 17 06:51:26 UTC 2025","Wed Dec 17 06:51:27 UTC 2025","38","AuthContext","","","","","provides keycloak client and initialized state",""
"passed","Wed Dec 17 06:51:35 UTC 2025","Wed Dec 17 06:51:35 UTC 2025","56","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 06:51:07 UTC 2025","Wed Dec 17 06:51:09 UTC 2025","1824","TAA","","","","","shouldValidateTab: wenn targetTab < currentTab wird keine Validierung durchgeführt",""
"passed","Wed Dec 17 06:51:30 UTC 2025","Wed Dec 17 06:51:31 UTC 2025","102","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 06:50:55 UTC 2025","Wed Dec 17 06:50:57 UTC 2025","2043","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 06:51:40 UTC 2025","Wed Dec 17 06:51:40 UTC 2025","2","formStorage","","","","","speichert Daten im localStorage",""
"passed","Wed Dec 17 06:51:40 UTC 2025","Wed Dec 17 06:51:40 UTC 2025","0","formStorage","","","","","lädt Daten aus dem localStorage",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","2","validation utilities","validateHunderasse","","","","returns error for empty or whitespace value",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date too far in the past",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateHundename","","","","accepts valid dog names",""
"passed","Wed Dec 17 06:51:36 UTC 2025","Wed Dec 17 06:51:36 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 06:50:44 UTC 2025","Wed Dec 17 06:50:45 UTC 2025","907","TAA","","","","","validation: Geburtsdatum darf nicht weniger als 8 Wochen zurückliegen",""
"passed","Wed Dec 17 06:50:45 UTC 2025","Wed Dec 17 06:50:45 UTC 2025","107","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 06:51:41 UTC 2025","Wed Dec 17 06:51:41 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 06:50:53 UTC 2025","Wed Dec 17 06:50:55 UTC 2025","2181","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 06:51:38 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct animal type code for Hund",""
"passed","Wed Dec 17 06:51:32 UTC 2025","Wed Dec 17 06:51:32 UTC 2025","10","InfoModal Component","","","","","renders with custom icon color",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","1","validation utilities","validateGeburtsdatum","","","","returns error for future date",""
"passed","Wed Dec 17 06:51:36 UTC 2025","Wed Dec 17 06:51:36 UTC 2025","1","parseStoredRequestXML","","","","","returns fallback object when an exception is thrown",""
"passed","Wed Dec 17 06:51:17 UTC 2025","Wed Dec 17 06:51:17 UTC 2025","48","StoredRequestsPage","","","","","rendert gespeicherte Anfragen",""
"passed","Wed Dec 17 06:51:40 UTC 2025","Wed Dec 17 06:51:40 UTC 2025","0","formStorage","","","","","entfernt Daten aus dem localStorage",""
"passed","Wed Dec 17 06:51:36 UTC 2025","Wed Dec 17 06:51:36 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 06:51:36 UTC 2025","Wed Dec 17 06:51:36 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateHundename","","","","returns error for invalid characters",""
"passed","Wed Dec 17 06:51:29 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","82","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 06:51:04 UTC 2025","Wed Dec 17 06:51:04 UTC 2025","156","TAA","","","","","Wechsel zu Tab 2 per Tab-Click ist verhindert, wenn Tab 1 ungültig ist",""
"passed","Wed Dec 17 06:51:18 UTC 2025","Wed Dec 17 06:51:18 UTC 2025","160","StoredRequestsPage","","","","","öffnet Dialog bei Delete-Button-Klick",""
"passed","Wed Dec 17 06:51:36 UTC 2025","Wed Dec 17 06:51:36 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 06:51:40 UTC 2025","Wed Dec 17 06:51:40 UTC 2025","0","formStorage","","","","","gibt false zurück, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 06:51:10 UTC 2025","Wed Dec 17 06:51:10 UTC 2025","56","TAA","","","","","handleRestoreStoredData bricht ab, wenn keine Daten vorhanden sind",""
"passed","Wed Dec 17 06:50:41 UTC 2025","Wed Dec 17 06:50:41 UTC 2025","417","TAA","","","","","Hunderasse: eigener Wert wird nicht gespeichert",""
"passed","Wed Dec 17 06:51:35 UTC 2025","Wed Dec 17 06:51:35 UTC 2025","58","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 06:51:27 UTC 2025","Wed Dec 17 06:51:27 UTC 2025","6","AuthContext","","","","","throws error when useAuth is called outside AuthProvider",""
"passed","Wed Dec 17 06:50:41 UTC 2025","Wed Dec 17 06:50:41 UTC 2025","236","TAA","","","","","validation: Hundename darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 06:51:37 UTC 2025","Wed Dec 17 06:51:37 UTC 2025","0","validation utilities","validateGeburtsdatum","","","","returns error for date less than 8 weeks",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","215","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 06:51:31 UTC 2025","Wed Dec 17 06:51:31 UTC 2025","262","InfoModal Component","","","","","closes modal on Enter key press",""
"passed","Wed Dec 17 06:50:40 UTC 2025","Wed Dec 17 06:50:41 UTC 2025","735","TAA","","","","","validation: Hunderasse darf nicht leer sein",""
"passed","Wed Dec 17 06:51:29 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","88","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 06:51:09 UTC 2025","Wed Dec 17 06:51:10 UTC 2025","175","TAA","","","","","handleSave: ohne Token --> Speichern Button ist disabled",""
"passed","Wed Dec 17 06:51:29 UTC 2025","Wed Dec 17 06:51:29 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 06:51:17 UTC 2025","Wed Dec 17 06:51:17 UTC 2025","183","StoredRequestsPage","","","","","zeigt leere Liste, wenn keine Anfragen vorhanden sind",""
"passed","Wed Dec 17 06:51:09 UTC 2025","Wed Dec 17 06:51:09 UTC 2025","182","TAA","","","","","handleSave: ohne Token --> kein navigate()",""
"passed","Wed Dec 17 06:50:57 UTC 2025","Wed Dec 17 06:50:59 UTC 2025","2160","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 06:51:31 UTC 2025","Wed Dec 17 06:51:31 UTC 2025","377","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 06:50:45 UTC 2025","Wed Dec 17 06:50:47 UTC 2025","2026","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 06:51:32 UTC 2025","Wed Dec 17 06:51:32 UTC 2025","19","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:26 UTC 2025","146","Header Component","","","","","switches from dark to light mode and removes data-theme attribute",""
"passed","Wed Dec 17 06:51:04 UTC 2025","Wed Dec 17 06:51:05 UTC 2025","575","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 06:51:19 UTC 2025","Wed Dec 17 06:51:19 UTC 2025","15","StoredRequestsPage","","","","","shortHunderasse bleibt unverändert",""
"passed","Wed Dec 17 06:51:39 UTC 2025","Wed Dec 17 06:51:39 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 06:50:45 UTC 2025","Wed Dec 17 06:50:45 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 06:51:25 UTC 2025","Wed Dec 17 06:51:25 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 06:51:39 UTC 2025","Wed Dec 17 06:51:39 UTC 2025","1","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 06:51:38 UTC 2025","Wed Dec 17 06:51:38 UTC 2025","19","AnimalContext","","","","","provides default values",""
"passed","Wed Dec 17 06:51:42 UTC 2025","Wed Dec 17 06:51:42 UTC 2025","38","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 06:50:47 UTC 2025","Wed Dec 17 06:50:49 UTC 2025","2134","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 06:50:45 UTC 2025","Wed Dec 17 06:50:45 UTC 2025","245","TAA","","","","","invalid data --> stays on tab 1",""
