"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:04:14 UTC 2025","Wed Dec 17 09:04:16 UTC 2025","1654","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 09:04:01 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","324","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 09:04:01 UTC 2025","Wed Dec 17 09:04:01 UTC 2025","115","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 09:04:40 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","254","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 09:04:45 UTC 2025","Wed Dec 17 09:04:45 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 09:04:49 UTC 2025","Wed Dec 17 09:04:49 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 09:03:59 UTC 2025","Wed Dec 17 09:04:00 UTC 2025","1126","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 09:04:46 UTC 2025","Wed Dec 17 09:04:46 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 09:04:45 UTC 2025","Wed Dec 17 09:04:45 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","25","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","23","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","68","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 09:03:56 UTC 2025","Wed Dec 17 09:03:57 UTC 2025","298","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 09:03:58 UTC 2025","Wed Dec 17 09:03:58 UTC 2025","497","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 09:04:27 UTC 2025","Wed Dec 17 09:04:29 UTC 2025","2720","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 09:04:45 UTC 2025","Wed Dec 17 09:04:45 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","52","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","4","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 09:04:45 UTC 2025","Wed Dec 17 09:04:45 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","77","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 09:04:41 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","25","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 09:04:40 UTC 2025","Wed Dec 17 09:04:40 UTC 2025","518","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","21","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 09:04:49 UTC 2025","Wed Dec 17 09:04:49 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 09:04:47 UTC 2025","Wed Dec 17 09:04:48 UTC 2025","354","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 09:03:59 UTC 2025","Wed Dec 17 09:03:59 UTC 2025","219","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 09:04:46 UTC 2025","Wed Dec 17 09:04:46 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 09:04:50 UTC 2025","Wed Dec 17 09:04:50 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 09:04:09 UTC 2025","Wed Dec 17 09:04:12 UTC 2025","2728","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 09:04:46 UTC 2025","Wed Dec 17 09:04:46 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 09:03:58 UTC 2025","Wed Dec 17 09:03:59 UTC 2025","227","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 09:04:12 UTC 2025","Wed Dec 17 09:04:14 UTC 2025","2596","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 09:04:37 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","185","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 09:04:30 UTC 2025","Wed Dec 17 09:04:31 UTC 2025","910","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 09:03:57 UTC 2025","Wed Dec 17 09:03:58 UTC 2025","789","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 09:04:48 UTC 2025","Wed Dec 17 09:04:48 UTC 2025","35","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 09:04:43 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","363","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 09:03:59 UTC 2025","Wed Dec 17 09:03:59 UTC 2025","109","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 09:03:56 UTC 2025","Wed Dec 17 09:03:56 UTC 2025","900","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 09:04:16 UTC 2025","Wed Dec 17 09:04:19 UTC 2025","2927","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 09:04:41 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","84","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:04:49 UTC 2025","Wed Dec 17 09:04:49 UTC 2025","140","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","61","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:04:29 UTC 2025","Wed Dec 17 09:04:30 UTC 2025","645","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 09:04:34 UTC 2025","Wed Dec 17 09:04:34 UTC 2025","239","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 09:04:47 UTC 2025","Wed Dec 17 09:04:47 UTC 2025","91","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 09:04:37 UTC 2025","Wed Dec 17 09:04:37 UTC 2025","138","Header Component","","","","","renders title",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 09:04:37 UTC 2025","Wed Dec 17 09:04:37 UTC 2025","24","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 09:04:38 UTC 2025","Wed Dec 17 09:04:38 UTC 2025","159","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 09:04:41 UTC 2025","Wed Dec 17 09:04:41 UTC 2025","11","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 09:03:59 UTC 2025","Wed Dec 17 09:03:59 UTC 2025","169","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 09:04:21 UTC 2025","Wed Dec 17 09:04:24 UTC 2025","2461","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 09:04:02 UTC 2025","Wed Dec 17 09:04:02 UTC 2025","212","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 09:04:39 UTC 2025","Wed Dec 17 09:04:39 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 09:04:44 UTC 2025","Wed Dec 17 09:04:44 UTC 2025","22","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 09:04:19 UTC 2025","Wed Dec 17 09:04:21 UTC 2025","2536","TAA","","","","","API-Fehler wird korrekt behandelt",""
