"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:31:45 UTC 2025","Wed Dec 17 09:31:45 UTC 2025","415","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 09:32:37 UTC 2025","Wed Dec 17 09:32:37 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 09:32:23 UTC 2025","Wed Dec 17 09:32:23 UTC 2025","276","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 09:31:46 UTC 2025","Wed Dec 17 09:31:46 UTC 2025","127","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 09:32:28 UTC 2025","Wed Dec 17 09:32:29 UTC 2025","73","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 09:31:45 UTC 2025","Wed Dec 17 09:31:46 UTC 2025","235","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 09:32:19 UTC 2025","Wed Dec 17 09:32:19 UTC 2025","705","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 09:32:35 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:51 UTC 2025","2630","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 09:32:35 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 09:32:39 UTC 2025","Wed Dec 17 09:32:39 UTC 2025","298","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 09:32:39 UTC 2025","Wed Dec 17 09:32:40 UTC 2025","374","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 09:32:42 UTC 2025","Wed Dec 17 09:32:42 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 09:32:39 UTC 2025","Wed Dec 17 09:32:39 UTC 2025","96","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 09:32:23 UTC 2025","Wed Dec 17 09:32:23 UTC 2025","260","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 09:32:42 UTC 2025","Wed Dec 17 09:32:42 UTC 2025","121","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","11","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 09:32:28 UTC 2025","Wed Dec 17 09:32:28 UTC 2025","36","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 09:32:28 UTC 2025","Wed Dec 17 09:32:28 UTC 2025","27","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","224","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 09:31:45 UTC 2025","Wed Dec 17 09:31:45 UTC 2025","301","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 09:32:36 UTC 2025","Wed Dec 17 09:32:36 UTC 2025","26","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 09:32:28 UTC 2025","Wed Dec 17 09:32:28 UTC 2025","68","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 09:32:34 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","299","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 09:31:46 UTC 2025","Wed Dec 17 09:31:47 UTC 2025","1173","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 09:32:07 UTC 2025","Wed Dec 17 09:32:10 UTC 2025","2873","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 09:31:51 UTC 2025","Wed Dec 17 09:31:54 UTC 2025","2575","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 09:32:35 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 09:32:31 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","582","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 09:31:48 UTC 2025","Wed Dec 17 09:31:48 UTC 2025","111","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","30","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 09:32:37 UTC 2025","Wed Dec 17 09:32:37 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 09:32:36 UTC 2025","Wed Dec 17 09:32:36 UTC 2025","23","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","97","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:31:43 UTC 2025","Wed Dec 17 09:31:44 UTC 2025","892","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 09:32:13 UTC 2025","Wed Dec 17 09:32:16 UTC 2025","2901","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 09:32:16 UTC 2025","Wed Dec 17 09:32:19 UTC 2025","2951","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 09:32:10 UTC 2025","Wed Dec 17 09:32:13 UTC 2025","2596","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 09:32:29 UTC 2025","Wed Dec 17 09:32:29 UTC 2025","171","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 09:32:28 UTC 2025","Wed Dec 17 09:32:28 UTC 2025","27","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 09:32:42 UTC 2025","Wed Dec 17 09:32:42 UTC 2025","27","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 09:32:37 UTC 2025","Wed Dec 17 09:32:37 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 09:32:20 UTC 2025","Wed Dec 17 09:32:23 UTC 2025","2643","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","13","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 09:32:29 UTC 2025","Wed Dec 17 09:32:29 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 09:32:19 UTC 2025","Wed Dec 17 09:32:20 UTC 2025","925","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 09:31:54 UTC 2025","Wed Dec 17 09:31:57 UTC 2025","2656","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 09:31:42 UTC 2025","Wed Dec 17 09:31:43 UTC 2025","945","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 09:31:59 UTC 2025","Wed Dec 17 09:32:02 UTC 2025","3000","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","287","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 09:32:35 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 09:32:38 UTC 2025","Wed Dec 17 09:32:38 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 09:32:30 UTC 2025","Wed Dec 17 09:32:30 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 09:32:38 UTC 2025","Wed Dec 17 09:32:38 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 09:32:32 UTC 2025","Wed Dec 17 09:32:32 UTC 2025","88","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 09:32:41 UTC 2025","Wed Dec 17 09:32:41 UTC 2025","138","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 09:32:38 UTC 2025","Wed Dec 17 09:32:38 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 09:31:49 UTC 2025","Wed Dec 17 09:31:49 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 09:31:47 UTC 2025","Wed Dec 17 09:31:48 UTC 2025","1050","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 09:32:29 UTC 2025","Wed Dec 17 09:32:29 UTC 2025","52","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:32:29 UTC 2025","Wed Dec 17 09:32:29 UTC 2025","52","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 09:32:37 UTC 2025","Wed Dec 17 09:32:37 UTC 2025","3","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 09:32:35 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","399","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 09:32:38 UTC 2025","Wed Dec 17 09:32:38 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 09:31:43 UTC 2025","Wed Dec 17 09:31:43 UTC 2025","316","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 09:32:35 UTC 2025","Wed Dec 17 09:32:35 UTC 2025","85","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 09:31:46 UTC 2025","Wed Dec 17 09:31:46 UTC 2025","194","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 09:32:29 UTC 2025","Wed Dec 17 09:32:29 UTC 2025","64","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
