"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","78","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 08:54:40 UTC 2025","Wed Dec 17 08:54:41 UTC 2025","305","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 08:54:41 UTC 2025","Wed Dec 17 08:54:42 UTC 2025","1258","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","341","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 08:55:32 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","49","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","30","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","237","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 08:55:34 UTC 2025","Wed Dec 17 08:55:34 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 08:55:15 UTC 2025","Wed Dec 17 08:55:16 UTC 2025","742","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 08:55:01 UTC 2025","Wed Dec 17 08:55:04 UTC 2025","3068","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 08:55:38 UTC 2025","Wed Dec 17 08:55:38 UTC 2025","136","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 08:55:35 UTC 2025","Wed Dec 17 08:55:35 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","73","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 08:55:32 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:47 UTC 2025","2629","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 08:55:36 UTC 2025","Wed Dec 17 08:55:36 UTC 2025","105","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 08:55:34 UTC 2025","Wed Dec 17 08:55:34 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","48","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 08:54:42 UTC 2025","Wed Dec 17 08:54:43 UTC 2025","1119","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 08:55:39 UTC 2025","Wed Dec 17 08:55:40 UTC 2025","127","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:54:43 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","131","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:26 UTC 2025","183","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 08:54:39 UTC 2025","Wed Dec 17 08:54:40 UTC 2025","564","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 08:55:39 UTC 2025","Wed Dec 17 08:55:39 UTC 2025","56","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 08:55:09 UTC 2025","Wed Dec 17 08:55:12 UTC 2025","2919","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 08:55:17 UTC 2025","Wed Dec 17 08:55:20 UTC 2025","2748","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 08:55:32 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","147","Header Component","","","","","renders title",""
"passed","Wed Dec 17 08:54:56 UTC 2025","Wed Dec 17 08:54:59 UTC 2025","2786","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","361","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","11","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 08:55:33 UTC 2025","Wed Dec 17 08:55:33 UTC 2025","30","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","286","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 08:54:41 UTC 2025","Wed Dec 17 08:54:41 UTC 2025","130","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","13","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","53","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 08:55:35 UTC 2025","Wed Dec 17 08:55:35 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 08:55:32 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","23","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 08:55:32 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","106","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 08:55:29 UTC 2025","Wed Dec 17 08:55:29 UTC 2025","99","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:54:38 UTC 2025","Wed Dec 17 08:54:39 UTC 2025","904","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 08:55:31 UTC 2025","Wed Dec 17 08:55:31 UTC 2025","833","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 08:55:37 UTC 2025","Wed Dec 17 08:55:37 UTC 2025","34","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 08:55:26 UTC 2025","Wed Dec 17 08:55:26 UTC 2025","53","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 08:55:26 UTC 2025","Wed Dec 17 08:55:26 UTC 2025","71","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:55:38 UTC 2025","Wed Dec 17 08:55:38 UTC 2025","9","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 08:55:12 UTC 2025","Wed Dec 17 08:55:15 UTC 2025","3097","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 08:55:33 UTC 2025","Wed Dec 17 08:55:33 UTC 2025","24","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 08:55:34 UTC 2025","Wed Dec 17 08:55:34 UTC 2025","19","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","26","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 08:55:20 UTC 2025","Wed Dec 17 08:55:20 UTC 2025","264","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 08:55:04 UTC 2025","Wed Dec 17 08:55:06 UTC 2025","2773","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 08:55:25 UTC 2025","Wed Dec 17 08:55:25 UTC 2025","69","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 08:55:39 UTC 2025","Wed Dec 17 08:55:39 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 08:55:33 UTC 2025","Wed Dec 17 08:55:33 UTC 2025","24","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 08:55:32 UTC 2025","Wed Dec 17 08:55:32 UTC 2025","382","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 08:54:50 UTC 2025","Wed Dec 17 08:54:52 UTC 2025","2786","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 08:55:16 UTC 2025","Wed Dec 17 08:55:17 UTC 2025","970","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 08:55:20 UTC 2025","Wed Dec 17 08:55:20 UTC 2025","320","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 08:54:47 UTC 2025","Wed Dec 17 08:54:50 UTC 2025","2886","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 08:54:38 UTC 2025","Wed Dec 17 08:54:38 UTC 2025","330","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 08:54:37 UTC 2025","Wed Dec 17 08:54:38 UTC 2025","1045","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 08:54:40 UTC 2025","Wed Dec 17 08:54:40 UTC 2025","439","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 08:55:38 UTC 2025","Wed Dec 17 08:55:38 UTC 2025","58","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 08:54:44 UTC 2025","Wed Dec 17 08:54:44 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 08:55:35 UTC 2025","Wed Dec 17 08:55:35 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 08:55:27 UTC 2025","Wed Dec 17 08:55:27 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
