"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","69","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 06:42:07 UTC 2025","Wed Dec 17 06:42:07 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","49","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","239","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","177","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","212","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 06:41:17 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","1126","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 06:42:11 UTC 2025","Wed Dec 17 06:42:11 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 06:42:08 UTC 2025","Wed Dec 17 06:42:08 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 06:41:11 UTC 2025","Wed Dec 17 06:41:12 UTC 2025","981","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 06:41:43 UTC 2025","Wed Dec 17 06:41:46 UTC 2025","2935","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 06:41:54 UTC 2025","Wed Dec 17 06:41:54 UTC 2025","256","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:18 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 06:41:29 UTC 2025","Wed Dec 17 06:41:32 UTC 2025","2962","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 06:42:10 UTC 2025","Wed Dec 17 06:42:10 UTC 2025","33","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 06:41:46 UTC 2025","Wed Dec 17 06:41:49 UTC 2025","2965","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 06:42:09 UTC 2025","Wed Dec 17 06:42:09 UTC 2025","273","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 06:42:08 UTC 2025","Wed Dec 17 06:42:08 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 06:41:24 UTC 2025","Wed Dec 17 06:41:26 UTC 2025","2831","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 06:42:12 UTC 2025","Wed Dec 17 06:42:12 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 06:42:00 UTC 2025","Wed Dec 17 06:42:00 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 06:42:09 UTC 2025","Wed Dec 17 06:42:10 UTC 2025","385","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 06:41:12 UTC 2025","Wed Dec 17 06:41:13 UTC 2025","328","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 06:41:59 UTC 2025","Wed Dec 17 06:41:59 UTC 2025","67","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 06:42:05 UTC 2025","Wed Dec 17 06:42:05 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 06:41:18 UTC 2025","Wed Dec 17 06:41:21 UTC 2025","2563","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 06:41:58 UTC 2025","Wed Dec 17 06:41:58 UTC 2025","209","Header Component","","","","","renders title",""
"passed","Wed Dec 17 06:42:02 UTC 2025","Wed Dec 17 06:42:02 UTC 2025","49","NumberedTabs Component","","","","","handles edge case of one tab",""
