"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Thu Dec 18 12:22:46 UTC 2025","Thu Dec 18 12:22:48 UTC 2025","2644","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Thu Dec 18 12:22:40 UTC 2025","Thu Dec 18 12:22:40 UTC 2025","136","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Thu Dec 18 12:23:32 UTC 2025","Thu Dec 18 12:23:32 UTC 2025","250","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Thu Dec 18 12:23:32 UTC 2025","Thu Dec 18 12:23:32 UTC 2025","101","InfoModal Component","","","","","renders info icon button",""
"passed","Thu Dec 18 12:23:30 UTC 2025","Thu Dec 18 12:23:30 UTC 2025","4","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Thu Dec 18 12:23:22 UTC 2025","Thu Dec 18 12:23:22 UTC 2025","20","Header Component","","","","","shows logout icon when authenticated",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","3","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Thu Dec 18 12:23:26 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","27","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","239","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Thu Dec 18 12:22:37 UTC 2025","Thu Dec 18 12:22:38 UTC 2025","833","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Thu Dec 18 12:23:28 UTC 2025","Thu Dec 18 12:23:28 UTC 2025","45","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Thu Dec 18 12:23:30 UTC 2025","Thu Dec 18 12:23:30 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Thu Dec 18 12:23:32 UTC 2025","Thu Dec 18 12:23:33 UTC 2025","384","InfoModal Component","","","","","closes modal on close button click",""
"passed","Thu Dec 18 12:23:28 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","368","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Thu Dec 18 12:23:05 UTC 2025","Thu Dec 18 12:23:08 UTC 2025","2934","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Thu Dec 18 12:22:39 UTC 2025","Thu Dec 18 12:22:40 UTC 2025","338","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Thu Dec 18 12:23:02 UTC 2025","Thu Dec 18 12:23:05 UTC 2025","2781","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Thu Dec 18 12:23:34 UTC 2025","Thu Dec 18 12:23:34 UTC 2025","41","Layout Component","","","","","renders header and footer",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","17","BicycleContext","","","","","provides default values",""
"passed","Thu Dec 18 12:23:30 UTC 2025","Thu Dec 18 12:23:30 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Thu Dec 18 12:22:48 UTC 2025","Thu Dec 18 12:22:51 UTC 2025","2680","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Thu Dec 18 12:23:28 UTC 2025","Thu Dec 18 12:23:28 UTC 2025","283","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Thu Dec 18 12:23:14 UTC 2025","Thu Dec 18 12:23:14 UTC 2025","706","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Thu Dec 18 12:23:22 UTC 2025","Thu Dec 18 12:23:22 UTC 2025","45","Header Component","","","","","renders bookmarks and login button",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Thu Dec 18 12:22:40 UTC 2025","Thu Dec 18 12:22:40 UTC 2025","228","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Thu Dec 18 12:23:26 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","88","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 12:22:57 UTC 2025","Thu Dec 18 12:22:59 UTC 2025","1989","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","21","BicycleContext","","","","","updates values via setter functions",""
"passed","Thu Dec 18 12:23:26 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","86","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Thu Dec 18 12:23:23 UTC 2025","Thu Dec 18 12:23:23 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Thu Dec 18 12:22:41 UTC 2025","Thu Dec 18 12:22:42 UTC 2025","1050","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Thu Dec 18 12:23:22 UTC 2025","Thu Dec 18 12:23:22 UTC 2025","341","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Thu Dec 18 12:22:39 UTC 2025","Thu Dec 18 12:22:39 UTC 2025","452","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Thu Dec 18 12:23:08 UTC 2025","Thu Dec 18 12:23:11 UTC 2025","3009","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Thu Dec 18 12:23:31 UTC 2025","Thu Dec 18 12:23:31 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Thu Dec 18 12:23:31 UTC 2025","Thu Dec 18 12:23:31 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Thu Dec 18 12:22:59 UTC 2025","Thu Dec 18 12:23:02 UTC 2025","3143","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Thu Dec 18 12:23:23 UTC 2025","Thu Dec 18 12:23:23 UTC 2025","55","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 12:22:38 UTC 2025","Thu Dec 18 12:22:39 UTC 2025","604","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Thu Dec 18 12:23:15 UTC 2025","Thu Dec 18 12:23:18 UTC 2025","2694","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Thu Dec 18 12:23:26 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","49","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Thu Dec 18 12:23:22 UTC 2025","Thu Dec 18 12:23:22 UTC 2025","20","Header Component","","","","","shows login icon when not authenticated",""
"passed","Thu Dec 18 12:23:18 UTC 2025","Thu Dec 18 12:23:18 UTC 2025","278","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Thu Dec 18 12:22:51 UTC 2025","Thu Dec 18 12:22:54 UTC 2025","2932","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Thu Dec 18 12:22:42 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","115","TAA","","","","","initially on tab 1",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Thu Dec 18 12:23:34 UTC 2025","Thu Dec 18 12:23:34 UTC 2025","131","Layout Component","","","","","main area exists",""
"passed","Thu Dec 18 12:23:14 UTC 2025","Thu Dec 18 12:23:15 UTC 2025","956","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Thu Dec 18 12:23:31 UTC 2025","Thu Dec 18 12:23:31 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:46 UTC 2025","2458","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Thu Dec 18 12:23:23 UTC 2025","Thu Dec 18 12:23:23 UTC 2025","164","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Thu Dec 18 12:23:22 UTC 2025","Thu Dec 18 12:23:23 UTC 2025","63","Header Component","","","","","login button triggers keycloak.login",""
"passed","Thu Dec 18 12:23:23 UTC 2025","Thu Dec 18 12:23:23 UTC 2025","65","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Thu Dec 18 12:23:11 UTC 2025","Thu Dec 18 12:23:14 UTC 2025","2971","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Thu Dec 18 12:23:25 UTC 2025","Thu Dec 18 12:23:25 UTC 2025","540","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Thu Dec 18 12:22:40 UTC 2025","Thu Dec 18 12:22:41 UTC 2025","1132","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","340","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Thu Dec 18 12:23:35 UTC 2025","Thu Dec 18 12:23:35 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Thu Dec 18 12:23:26 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","67","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Thu Dec 18 12:23:29 UTC 2025","Thu Dec 18 12:23:29 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Thu Dec 18 12:23:26 UTC 2025","Thu Dec 18 12:23:26 UTC 2025","82","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Thu Dec 18 12:23:30 UTC 2025","Thu Dec 18 12:23:30 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Thu Dec 18 12:22:43 UTC 2025","Thu Dec 18 12:22:43 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Thu Dec 18 12:23:23 UTC 2025","Thu Dec 18 12:23:23 UTC 2025","68","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 12:22:37 UTC 2025","Thu Dec 18 12:22:37 UTC 2025","299","TAA","","","","","renders tab headers",""
"passed","Thu Dec 18 12:22:36 UTC 2025","Thu Dec 18 12:22:37 UTC 2025","907","TAA","","","","","renders mandatory form fields",""
"passed","Thu Dec 18 12:23:34 UTC 2025","Thu Dec 18 12:23:34 UTC 2025","14","Layout Component","","","","","renders children inside main area",""
"passed","Thu Dec 18 12:22:54 UTC 2025","Thu Dec 18 12:22:57 UTC 2025","2830","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Thu Dec 18 12:23:35 UTC 2025","Thu Dec 18 12:23:35 UTC 2025","25","TabPanel Component","","","","","renders children when value matches index",""
"passed","Thu Dec 18 12:23:24 UTC 2025","Thu Dec 18 12:23:24 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Thu Dec 18 12:23:31 UTC 2025","Thu Dec 18 12:23:31 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
