"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:46:55 UTC 2025","Wed Dec 17 08:46:55 UTC 2025","180","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 08:47:34 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","200","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 08:47:00 UTC 2025","Wed Dec 17 08:47:03 UTC 2025","2448","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 08:47:13 UTC 2025","Wed Dec 17 08:47:15 UTC 2025","2885","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 08:47:47 UTC 2025","Wed Dec 17 08:47:47 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","22","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","60","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:47:37 UTC 2025","Wed Dec 17 08:47:37 UTC 2025","527","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 08:46:54 UTC 2025","Wed Dec 17 08:46:55 UTC 2025","265","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 08:47:44 UTC 2025","Wed Dec 17 08:47:44 UTC 2025","281","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 08:46:52 UTC 2025","Wed Dec 17 08:46:53 UTC 2025","299","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 08:46:55 UTC 2025","Wed Dec 17 08:46:55 UTC 2025","246","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 08:47:03 UTC 2025","Wed Dec 17 08:47:05 UTC 2025","2536","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 08:47:46 UTC 2025","Wed Dec 17 08:47:46 UTC 2025","40","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 08:47:46 UTC 2025","Wed Dec 17 08:47:46 UTC 2025","129","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","219","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 08:47:43 UTC 2025","Wed Dec 17 08:47:43 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","58","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","21","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 08:47:40 UTC 2025","Wed Dec 17 08:47:40 UTC 2025","281","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 08:47:28 UTC 2025","Wed Dec 17 08:47:30 UTC 2025","2573","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","28","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","4","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 08:47:34 UTC 2025","Wed Dec 17 08:47:34 UTC 2025","29","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 08:47:46 UTC 2025","Wed Dec 17 08:47:46 UTC 2025","15","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 08:47:27 UTC 2025","Wed Dec 17 08:47:28 UTC 2025","915","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 08:47:40 UTC 2025","Wed Dec 17 08:47:40 UTC 2025","45","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 08:47:26 UTC 2025","Wed Dec 17 08:47:27 UTC 2025","670","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 08:47:05 UTC 2025","Wed Dec 17 08:47:08 UTC 2025","2815","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 08:47:11 UTC 2025","Wed Dec 17 08:47:13 UTC 2025","1720","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","68","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","310","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 08:47:18 UTC 2025","Wed Dec 17 08:47:20 UTC 2025","2510","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","51","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:46:55 UTC 2025","Wed Dec 17 08:46:55 UTC 2025","117","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 08:47:42 UTC 2025","Wed Dec 17 08:47:42 UTC 2025","17","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 08:47:43 UTC 2025","Wed Dec 17 08:47:43 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 08:47:30 UTC 2025","Wed Dec 17 08:47:31 UTC 2025","244","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 08:47:38 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","46","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 08:46:55 UTC 2025","Wed Dec 17 08:46:56 UTC 2025","1128","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 08:47:38 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","78","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 08:47:15 UTC 2025","Wed Dec 17 08:47:18 UTC 2025","2590","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 08:46:53 UTC 2025","Wed Dec 17 08:46:54 UTC 2025","808","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 08:47:39 UTC 2025","Wed Dec 17 08:47:40 UTC 2025","751","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","158","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 08:47:40 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","367","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 08:47:38 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 08:47:44 UTC 2025","Wed Dec 17 08:47:45 UTC 2025","357","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:47:00 UTC 2025","2319","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 08:47:34 UTC 2025","Wed Dec 17 08:47:34 UTC 2025","144","Header Component","","","","","renders title",""
"passed","Wed Dec 17 08:47:42 UTC 2025","Wed Dec 17 08:47:42 UTC 2025","2","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 08:46:57 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","109","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 08:47:42 UTC 2025","Wed Dec 17 08:47:42 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 08:46:56 UTC 2025","Wed Dec 17 08:46:57 UTC 2025","1016","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 08:47:38 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","26","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 08:46:54 UTC 2025","Wed Dec 17 08:46:54 UTC 2025","509","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","20","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 08:47:47 UTC 2025","Wed Dec 17 08:47:47 UTC 2025","25","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","27","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 08:47:38 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 08:46:54 UTC 2025","Wed Dec 17 08:46:54 UTC 2025","409","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 08:47:35 UTC 2025","Wed Dec 17 08:47:35 UTC 2025","45","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 08:47:36 UTC 2025","Wed Dec 17 08:47:36 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 08:47:30 UTC 2025","Wed Dec 17 08:47:30 UTC 2025","283","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 08:47:43 UTC 2025","Wed Dec 17 08:47:43 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 08:47:41 UTC 2025","Wed Dec 17 08:47:41 UTC 2025","86","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 08:47:37 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","262","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 08:46:58 UTC 2025","Wed Dec 17 08:46:58 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 08:47:23 UTC 2025","Wed Dec 17 08:47:26 UTC 2025","2784","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 08:47:38 UTC 2025","Wed Dec 17 08:47:38 UTC 2025","64","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
