"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:12:43 UTC 2025","Wed Dec 17 08:12:43 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","62","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","82","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 08:12:45 UTC 2025","Wed Dec 17 08:12:45 UTC 2025","35","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","92","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:12:42 UTC 2025","Wed Dec 17 08:12:42 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 08:11:50 UTC 2025","Wed Dec 17 08:11:51 UTC 2025","430","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","68","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","365","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 08:12:39 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","787","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 08:12:42 UTC 2025","Wed Dec 17 08:12:42 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 08:12:46 UTC 2025","Wed Dec 17 08:12:46 UTC 2025","39","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 08:12:19 UTC 2025","Wed Dec 17 08:12:21 UTC 2025","2974","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 08:12:13 UTC 2025","Wed Dec 17 08:12:16 UTC 2025","2651","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 08:12:08 UTC 2025","Wed Dec 17 08:12:10 UTC 2025","2020","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","46","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","84","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:57 UTC 2025","2436","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 08:12:00 UTC 2025","Wed Dec 17 08:12:02 UTC 2025","2843","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 08:12:10 UTC 2025","Wed Dec 17 08:12:13 UTC 2025","2990","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","69","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 08:12:47 UTC 2025","Wed Dec 17 08:12:47 UTC 2025","36","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 08:11:51 UTC 2025","Wed Dec 17 08:11:51 UTC 2025","279","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 08:11:53 UTC 2025","Wed Dec 17 08:11:54 UTC 2025","1072","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 08:11:52 UTC 2025","Wed Dec 17 08:11:53 UTC 2025","1169","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 08:11:54 UTC 2025","Wed Dec 17 08:11:54 UTC 2025","337","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 08:12:43 UTC 2025","Wed Dec 17 08:12:43 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 08:12:44 UTC 2025","Wed Dec 17 08:12:44 UTC 2025","93","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 08:12:33 UTC 2025","Wed Dec 17 08:12:33 UTC 2025","150","Header Component","","","","","renders title",""
"passed","Wed Dec 17 08:12:47 UTC 2025","Wed Dec 17 08:12:47 UTC 2025","5","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 08:11:49 UTC 2025","Wed Dec 17 08:11:49 UTC 2025","317","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 08:12:42 UTC 2025","Wed Dec 17 08:12:42 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 08:12:24 UTC 2025","Wed Dec 17 08:12:25 UTC 2025","666","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 08:12:46 UTC 2025","Wed Dec 17 08:12:46 UTC 2025","131","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 08:12:47 UTC 2025","Wed Dec 17 08:12:47 UTC 2025","133","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","49","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 08:12:29 UTC 2025","Wed Dec 17 08:12:29 UTC 2025","275","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 08:12:44 UTC 2025","Wed Dec 17 08:12:45 UTC 2025","366","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 08:12:36 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","554","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 08:12:44 UTC 2025","Wed Dec 17 08:12:44 UTC 2025","300","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 08:12:42 UTC 2025","Wed Dec 17 08:12:42 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 08:12:41 UTC 2025","Wed Dec 17 08:12:41 UTC 2025","23","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 08:12:41 UTC 2025","Wed Dec 17 08:12:41 UTC 2025","27","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 08:12:46 UTC 2025","Wed Dec 17 08:12:46 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 08:12:16 UTC 2025","Wed Dec 17 08:12:19 UTC 2025","2541","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","55","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","276","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 08:12:37 UTC 2025","Wed Dec 17 08:12:37 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 08:12:26 UTC 2025","Wed Dec 17 08:12:29 UTC 2025","2700","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 08:12:43 UTC 2025","Wed Dec 17 08:12:43 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 08:11:55 UTC 2025","Wed Dec 17 08:11:55 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","94","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 08:12:25 UTC 2025","Wed Dec 17 08:12:26 UTC 2025","922","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 08:12:41 UTC 2025","Wed Dec 17 08:12:41 UTC 2025","23","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 08:12:42 UTC 2025","Wed Dec 17 08:12:42 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 08:11:57 UTC 2025","Wed Dec 17 08:12:00 UTC 2025","2523","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 08:12:34 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","30","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 08:12:05 UTC 2025","Wed Dec 17 08:12:08 UTC 2025","2960","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 08:11:51 UTC 2025","Wed Dec 17 08:11:52 UTC 2025","121","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 08:12:33 UTC 2025","Wed Dec 17 08:12:34 UTC 2025","26","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 08:12:21 UTC 2025","Wed Dec 17 08:12:24 UTC 2025","2822","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 08:12:02 UTC 2025","Wed Dec 17 08:12:05 UTC 2025","2887","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 08:12:43 UTC 2025","Wed Dec 17 08:12:43 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 08:12:40 UTC 2025","Wed Dec 17 08:12:40 UTC 2025","294","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 08:12:35 UTC 2025","Wed Dec 17 08:12:35 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
