"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:44:29 UTC 2025","Wed Dec 17 09:44:32 UTC 2025","2676","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:09 UTC 2025","2368","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 09:44:09 UTC 2025","Wed Dec 17 09:44:12 UTC 2025","2476","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 09:44:06 UTC 2025","Wed Dec 17 09:44:06 UTC 2025","108","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 09:44:03 UTC 2025","Wed Dec 17 09:44:03 UTC 2025","262","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 09:44:06 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","225","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 09:44:00 UTC 2025","Wed Dec 17 09:44:01 UTC 2025","926","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","148","Header Component","","","","","renders title",""
"passed","Wed Dec 17 09:44:47 UTC 2025","Wed Dec 17 09:44:47 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 09:44:49 UTC 2025","Wed Dec 17 09:44:50 UTC 2025","789","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 09:44:53 UTC 2025","Wed Dec 17 09:44:53 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 09:44:48 UTC 2025","Wed Dec 17 09:44:48 UTC 2025","47","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 09:44:57 UTC 2025","Wed Dec 17 09:44:57 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 09:44:57 UTC 2025","Wed Dec 17 09:44:57 UTC 2025","26","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 09:44:52 UTC 2025","Wed Dec 17 09:44:52 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 09:44:53 UTC 2025","Wed Dec 17 09:44:53 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 09:44:53 UTC 2025","Wed Dec 17 09:44:53 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 09:44:47 UTC 2025","Wed Dec 17 09:44:48 UTC 2025","89","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:44:27 UTC 2025","Wed Dec 17 09:44:29 UTC 2025","2541","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","186","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 09:44:02 UTC 2025","Wed Dec 17 09:44:03 UTC 2025","509","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 09:44:50 UTC 2025","Wed Dec 17 09:44:50 UTC 2025","279","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 09:44:52 UTC 2025","Wed Dec 17 09:44:52 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 09:44:03 UTC 2025","Wed Dec 17 09:44:04 UTC 2025","233","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","170","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","23","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 09:44:03 UTC 2025","Wed Dec 17 09:44:03 UTC 2025","408","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 09:44:39 UTC 2025","Wed Dec 17 09:44:39 UTC 2025","243","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 09:44:52 UTC 2025","Wed Dec 17 09:44:52 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 09:44:04 UTC 2025","Wed Dec 17 09:44:04 UTC 2025","112","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","26","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 09:44:47 UTC 2025","Wed Dec 17 09:44:47 UTC 2025","504","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 09:44:55 UTC 2025","Wed Dec 17 09:44:55 UTC 2025","32","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 09:44:50 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","370","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 09:44:20 UTC 2025","Wed Dec 17 09:44:21 UTC 2025","1656","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 09:44:47 UTC 2025","Wed Dec 17 09:44:47 UTC 2025","273","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 09:44:57 UTC 2025","Wed Dec 17 09:44:57 UTC 2025","120","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 09:44:14 UTC 2025","Wed Dec 17 09:44:17 UTC 2025","2565","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","48","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 09:44:04 UTC 2025","Wed Dec 17 09:44:04 UTC 2025","193","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","20","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 09:44:56 UTC 2025","Wed Dec 17 09:44:56 UTC 2025","140","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 09:44:12 UTC 2025","Wed Dec 17 09:44:14 UTC 2025","2547","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 09:44:48 UTC 2025","Wed Dec 17 09:44:48 UTC 2025","66","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 09:44:50 UTC 2025","Wed Dec 17 09:44:50 UTC 2025","45","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 09:44:01 UTC 2025","Wed Dec 17 09:44:02 UTC 2025","829","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","4","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 09:44:07 UTC 2025","Wed Dec 17 09:44:07 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 09:44:05 UTC 2025","Wed Dec 17 09:44:06 UTC 2025","1024","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","28","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 09:44:48 UTC 2025","Wed Dec 17 09:44:48 UTC 2025","78","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 09:44:53 UTC 2025","Wed Dec 17 09:44:53 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","51","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 09:44:36 UTC 2025","Wed Dec 17 09:44:37 UTC 2025","913","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 09:44:24 UTC 2025","Wed Dec 17 09:44:27 UTC 2025","2597","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 09:44:17 UTC 2025","Wed Dec 17 09:44:20 UTC 2025","3148","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 09:44:45 UTC 2025","Wed Dec 17 09:44:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 09:44:01 UTC 2025","Wed Dec 17 09:44:01 UTC 2025","320","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 09:44:39 UTC 2025","Wed Dec 17 09:44:39 UTC 2025","247","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 09:44:54 UTC 2025","Wed Dec 17 09:44:54 UTC 2025","94","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 09:44:44 UTC 2025","Wed Dec 17 09:44:44 UTC 2025","28","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 09:44:32 UTC 2025","Wed Dec 17 09:44:35 UTC 2025","2908","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 09:44:51 UTC 2025","Wed Dec 17 09:44:51 UTC 2025","19","BicycleContext","","","","","provides default values",""
