"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Thu Dec 18 11:09:37 UTC 2025","Thu Dec 18 11:09:38 UTC 2025","641","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","357","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Thu Dec 18 11:10:20 UTC 2025","Thu Dec 18 11:10:20 UTC 2025","298","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Thu Dec 18 11:10:32 UTC 2025","Thu Dec 18 11:10:32 UTC 2025","19","BicycleContext","","","","","provides default values",""
"passed","Thu Dec 18 11:10:35 UTC 2025","Thu Dec 18 11:10:35 UTC 2025","76","InfoModal Component","","","","","renders info icon button",""
"passed","Thu Dec 18 11:10:33 UTC 2025","Thu Dec 18 11:10:33 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Thu Dec 18 11:10:34 UTC 2025","Thu Dec 18 11:10:34 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Thu Dec 18 11:10:15 UTC 2025","Thu Dec 18 11:10:16 UTC 2025","1142","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Thu Dec 18 11:10:33 UTC 2025","Thu Dec 18 11:10:33 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","50","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","25","Header Component","","","","","shows logout icon when authenticated",""
"passed","Thu Dec 18 11:10:38 UTC 2025","Thu Dec 18 11:10:38 UTC 2025","131","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","47","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Thu Dec 18 11:10:36 UTC 2025","Thu Dec 18 11:10:36 UTC 2025","36","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","64","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 11:09:41 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","138","TAA","","","","","initially on tab 1",""
"passed","Thu Dec 18 11:09:39 UTC 2025","Thu Dec 18 11:09:39 UTC 2025","201","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Thu Dec 18 11:10:34 UTC 2025","Thu Dec 18 11:10:34 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","4","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Thu Dec 18 11:10:37 UTC 2025","Thu Dec 18 11:10:37 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","84","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","51","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Thu Dec 18 11:10:35 UTC 2025","Thu Dec 18 11:10:36 UTC 2025","368","InfoModal Component","","","","","closes modal on close button click",""
"passed","Thu Dec 18 11:09:38 UTC 2025","Thu Dec 18 11:09:38 UTC 2025","400","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Thu Dec 18 11:10:16 UTC 2025","Thu Dec 18 11:10:19 UTC 2025","2928","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Thu Dec 18 11:09:39 UTC 2025","Thu Dec 18 11:09:40 UTC 2025","1249","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","208","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","103","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Thu Dec 18 11:10:33 UTC 2025","Thu Dec 18 11:10:33 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","48","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Thu Dec 18 11:09:48 UTC 2025","Thu Dec 18 11:09:51 UTC 2025","3088","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","65","Header Component","","","","","login button triggers keycloak.login",""
"passed","Thu Dec 18 11:10:15 UTC 2025","Thu Dec 18 11:10:15 UTC 2025","736","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","258","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Thu Dec 18 11:10:24 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","26","Header Component","","","","","renders bookmarks and login button",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","272","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Thu Dec 18 11:10:30 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","806","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Thu Dec 18 11:10:35 UTC 2025","Thu Dec 18 11:10:35 UTC 2025","271","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Thu Dec 18 11:09:51 UTC 2025","Thu Dec 18 11:09:54 UTC 2025","3024","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Thu Dec 18 11:10:11 UTC 2025","Thu Dec 18 11:10:15 UTC 2025","3145","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Thu Dec 18 11:10:37 UTC 2025","Thu Dec 18 11:10:37 UTC 2025","136","Layout Component","","","","","main area exists",""
"passed","Thu Dec 18 11:09:54 UTC 2025","Thu Dec 18 11:09:57 UTC 2025","3363","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Thu Dec 18 11:10:32 UTC 2025","Thu Dec 18 11:10:32 UTC 2025","24","BicycleContext","","","","","updates values via setter functions",""
"passed","Thu Dec 18 11:10:27 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","572","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Thu Dec 18 11:09:35 UTC 2025","Thu Dec 18 11:09:36 UTC 2025","978","TAA","","","","","renders mandatory form fields",""
"passed","Thu Dec 18 11:10:28 UTC 2025","Thu Dec 18 11:10:28 UTC 2025","27","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Thu Dec 18 11:09:36 UTC 2025","Thu Dec 18 11:09:37 UTC 2025","857","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Thu Dec 18 11:09:57 UTC 2025","Thu Dec 18 11:09:59 UTC 2025","1998","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Thu Dec 18 11:10:31 UTC 2025","Thu Dec 18 11:10:31 UTC 2025","296","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Thu Dec 18 11:10:34 UTC 2025","Thu Dec 18 11:10:34 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Thu Dec 18 11:10:05 UTC 2025","Thu Dec 18 11:10:08 UTC 2025","2832","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Thu Dec 18 11:09:38 UTC 2025","Thu Dec 18 11:09:38 UTC 2025","482","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Thu Dec 18 11:10:34 UTC 2025","Thu Dec 18 11:10:34 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Thu Dec 18 11:10:32 UTC 2025","Thu Dec 18 11:10:32 UTC 2025","30","BicycleContext","","","","","throws when used outside Provider",""
"passed","Thu Dec 18 11:10:24 UTC 2025","Thu Dec 18 11:10:24 UTC 2025","150","Header Component","","","","","renders title",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:42 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Thu Dec 18 11:09:59 UTC 2025","Thu Dec 18 11:10:03 UTC 2025","3313","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Thu Dec 18 11:10:33 UTC 2025","Thu Dec 18 11:10:33 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Thu Dec 18 11:09:42 UTC 2025","Thu Dec 18 11:09:45 UTC 2025","2651","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Thu Dec 18 11:09:38 UTC 2025","Thu Dec 18 11:09:39 UTC 2025","240","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Thu Dec 18 11:10:26 UTC 2025","Thu Dec 18 11:10:26 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Thu Dec 18 11:10:25 UTC 2025","Thu Dec 18 11:10:25 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
