"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:24:58 UTC 2025","Wed Dec 17 12:24:58 UTC 2025","45","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 12:25:03 UTC 2025","Wed Dec 17 12:25:03 UTC 2025","364","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 12:24:08 UTC 2025","Wed Dec 17 12:24:09 UTC 2025","950","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 12:24:56 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 12:25:02 UTC 2025","Wed Dec 17 12:25:02 UTC 2025","97","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","168","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 12:25:03 UTC 2025","Wed Dec 17 12:25:03 UTC 2025","33","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 12:24:55 UTC 2025","Wed Dec 17 12:24:55 UTC 2025","559","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 12:25:01 UTC 2025","Wed Dec 17 12:25:01 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 12:24:12 UTC 2025","Wed Dec 17 12:24:13 UTC 2025","1164","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 12:24:13 UTC 2025","Wed Dec 17 12:24:14 UTC 2025","1053","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 12:25:04 UTC 2025","Wed Dec 17 12:25:05 UTC 2025","132","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 12:24:20 UTC 2025","Wed Dec 17 12:24:22 UTC 2025","2566","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 12:25:06 UTC 2025","Wed Dec 17 12:25:06 UTC 2025","37","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 12:24:29 UTC 2025","Wed Dec 17 12:24:32 UTC 2025","2823","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 12:24:12 UTC 2025","Wed Dec 17 12:24:12 UTC 2025","191","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 12:25:01 UTC 2025","Wed Dec 17 12:25:01 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","4","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","45","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 12:24:59 UTC 2025","Wed Dec 17 12:24:59 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
"passed","Wed Dec 17 12:24:11 UTC 2025","Wed Dec 17 12:24:12 UTC 2025","121","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","50","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:24:57 UTC 2025","Wed Dec 17 12:24:58 UTC 2025","783","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 12:24:25 UTC 2025","Wed Dec 17 12:24:27 UTC 2025","2636","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 12:24:14 UTC 2025","Wed Dec 17 12:24:14 UTC 2025","336","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 12:25:04 UTC 2025","Wed Dec 17 12:25:04 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 12:24:56 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","24","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 12:24:56 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 12:24:47 UTC 2025","Wed Dec 17 12:24:48 UTC 2025","251","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 12:24:11 UTC 2025","Wed Dec 17 12:24:11 UTC 2025","430","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 12:24:44 UTC 2025","Wed Dec 17 12:24:44 UTC 2025","922","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","25","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","24","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","63","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","167","Header Component","","","","","renders title",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 12:24:44 UTC 2025","Wed Dec 17 12:24:47 UTC 2025","2569","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","19","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 12:24:58 UTC 2025","Wed Dec 17 12:24:59 UTC 2025","363","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 12:24:43 UTC 2025","Wed Dec 17 12:24:44 UTC 2025","681","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 12:25:04 UTC 2025","Wed Dec 17 12:25:04 UTC 2025","39","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","209","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 12:24:47 UTC 2025","Wed Dec 17 12:24:47 UTC 2025","272","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 12:24:14 UTC 2025","Wed Dec 17 12:24:14 UTC 2025","112","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 12:25:01 UTC 2025","Wed Dec 17 12:25:01 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 12:25:06 UTC 2025","Wed Dec 17 12:25:06 UTC 2025","5","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 12:24:56 UTC 2025","Wed Dec 17 12:24:56 UTC 2025","69","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 12:24:58 UTC 2025","Wed Dec 17 12:24:58 UTC 2025","282","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 12:24:52 UTC 2025","Wed Dec 17 12:24:52 UTC 2025","70","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 12:24:59 UTC 2025","Wed Dec 17 12:24:59 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 12:24:27 UTC 2025","Wed Dec 17 12:24:29 UTC 2025","1811","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 12:24:11 UTC 2025","Wed Dec 17 12:24:11 UTC 2025","277","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 12:25:00 UTC 2025","Wed Dec 17 12:25:00 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 12:24:15 UTC 2025","Wed Dec 17 12:24:15 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 12:24:53 UTC 2025","Wed Dec 17 12:24:53 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 12:24:10 UTC 2025","Wed Dec 17 12:24:11 UTC 2025","555","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
