"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","46","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldNotOverwriteQuoteWhenNull","updateInsuranceConfiguration_shouldNotOverwriteQuoteWhenNull()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","25","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurationById_NotFound_Returns404","getInsuranceConfigurationById_NotFound_Returns404()",""
"passed","Tue Dec 16 10:59:22 UTC 2025","Tue Dec 16 10:59:22 UTC 2025","21","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldAuthenticateAndReturnToken","getArgoCDToken_shouldAuthenticateAndReturnToken()",""
"passed","Tue Dec 16 10:59:33 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","4","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","deleteInsuranceConfiguration_DeletesEntity","deleteInsuranceConfiguration_DeletesEntity()",""
"passed","Tue Dec 16 10:59:33 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","6","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","createInsuranceConfiguration_SavesCorrectEntity","createInsuranceConfiguration_SavesCorrectEntity()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:21 UTC 2025","7527","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldThrowException_whenAppsListFails","listFrontendEndpoints_shouldThrowException_whenAppsListFails()",""
"passed","Tue Dec 16 10:59:21 UTC 2025","Tue Dec 16 10:59:21 UTC 2025","15","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldSkipInvalidEntrypoints","listFrontendEndpoints_shouldSkipInvalidEntrypoints()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","14","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","deleteInsuranceConfiguration_NotFound_Returns404","deleteInsuranceConfiguration_NotFound_Returns404()",""
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","111","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","createInsuranceConfiguration_shouldPersistAndAssignTimestamps","createInsuranceConfiguration_shouldPersistAndAssignTimestamps()",""
"passed","Tue Dec 16 10:59:21 UTC 2025","Tue Dec 16 10:59:21 UTC 2025","13","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldReturnEmptyList_whenNoApplicationsFound","listFrontendEndpoints_shouldReturnEmptyList_whenNoApplicationsFound()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","19","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurationById_InvalidType_Returns400","getInsuranceConfigurationById_InvalidType_Returns400()",""
"passed","Tue Dec 16 10:59:33 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","4","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","updateInsuranceConfiguration_UpdatesAndSaves","updateInsuranceConfiguration_UpdatesAndSaves()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","14","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","updateInsuranceConfiguration_ReturnsUpdatedDto","updateInsuranceConfiguration_ReturnsUpdatedDto()",""
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","128","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","deleteInsuranceConfiguration_shouldDeleteEntity","deleteInsuranceConfiguration_shouldDeleteEntity()",""
"passed","Tue Dec 16 10:59:21 UTC 2025","Tue Dec 16 10:59:21 UTC 2025","13","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleMultipleEntrypoints","listFrontendEndpoints_shouldHandleMultipleEntrypoints()",""
"passed","Tue Dec 16 10:59:07 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","6042","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldContinueProcessing_whenOneAppFails","listFrontendEndpoints_shouldContinueProcessing_whenOneAppFails()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","17","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","getInsuranceConfigurationById_ReturnsDto","getInsuranceConfigurationById_ReturnsDto()",""
"passed","Tue Dec 16 10:59:06 UTC 2025","Tue Dec 16 10:59:06 UTC 2025","11","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationIdempotentServiceTest","shouldThrowRuntimeWhenSavingRecordFails","shouldThrowRuntimeWhenSavingRecordFails()",""
"passed","Tue Dec 16 10:59:33 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","3","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","getInsuranceConfigurationById_ThrowsWhenNotFound","getInsuranceConfigurationById_ThrowsWhenNotFound()",""
"passed","Tue Dec 16 10:59:33 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","4","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","getInsuranceConfigurationById_ReturnsEntity","getInsuranceConfigurationById_ReturnsEntity()",""
"passed","Tue Dec 16 10:59:30 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","2780","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldHandleNetworkErrors","getArgoCDToken_shouldHandleNetworkErrors()",""
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","103","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","deleteInsuranceConfiguration_shouldThrowNotFound_WhenMissing","deleteInsuranceConfiguration_shouldThrowNotFound_WhenMissing()",""
"passed","Tue Dec 16 10:59:33 UTC 2025","Tue Dec 16 10:59:33 UTC 2025","325","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","","com.reply.arena.bridge.unit.service.InsuranceConfigurationServiceTest","deleteInsuranceConfiguration_ThrowsWhenNotFound","deleteInsuranceConfiguration_ThrowsWhenNotFound()",""
"passed","Tue Dec 16 10:59:13 UTC 2025","Tue Dec 16 10:59:13 UTC 2025","17","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldHandleInvalidManifests","listFrontendEndpoints_shouldHandleInvalidManifests(String, String, String) Manifest with empty entrypoints array",""
"passed","Tue Dec 16 10:59:50 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","101","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","updateInsuranceConfiguration_shouldFailValidation_WhenNewQuoteInvalid","updateInsuranceConfiguration_shouldFailValidation_WhenNewQuoteInvalid()",""
"passed","Tue Dec 16 10:59:21 UTC 2025","Tue Dec 16 10:59:21 UTC 2025","12","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdServiceTest","listFrontendEndpoints_shouldFilterByNamePrefix","listFrontendEndpoints_shouldFilterByNamePrefix()",""
"passed","Tue Dec 16 10:59:49 UTC 2025","Tue Dec 16 10:59:50 UTC 2025","103","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","","com.reply.arena.bridge.integration.service.InsuranceConfigurationServiceIT","getInsuranceConfigurationById_shouldThrowNotFound_WhenMissing","getInsuranceConfigurationById_shouldThrowNotFound_WhenMissing()",""
"passed","Tue Dec 16 10:59:35 UTC 2025","Tue Dec 16 10:59:35 UTC 2025","24","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","","com.reply.arena.bridge.unit.controller.InsuranceConfigurationRestControllerTest","createInsuranceConfiguration_ValidationError_Returns400","createInsuranceConfiguration_ValidationError_Returns400()",""
"passed","Tue Dec 16 10:59:22 UTC 2025","Tue Dec 16 10:59:30 UTC 2025","8446","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","","com.reply.arena.bridge.unit.service.ArgoCdAuthServiceTest","getArgoCDToken_shouldRetryOnFailure","getArgoCDToken_shouldRetryOnFailure()",""
